Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,BB_Mid,BB_Upper,BB_Lower,Daily_Return
2018-03-14,410.39019775390625,411.71538247925685,406.0391534398378,410.27976815072793,14724464,409.9098175048828,410.83325927734376,49.896442227922456,-0.5537715373498031,409.9098175048828,423.1531625193054,396.66647249046025,-0.003004849573656876
2018-03-15,402.77032470703125,410.56689069499276,401.97523155334886,408.6011847573007,12711836,409.42722473144534,410.8513690185547,46.00699962588357,-0.971735009550514,409.42722473144534,422.98479682105335,395.8696526418373,-0.018567385596876096
2018-03-16,397.5800476074219,401.8427486428174,391.3958123202465,401.53351623740934,30814962,408.6409439086914,410.75330505371096,39.24535188379601,-1.7021645639837288,408.6409439086914,423.04880308055397,394.2330847368288,-0.012886443665840353
2018-03-19,395.57012939453125,400.6058372127639,394.0240559865256,397.9996396217284,12630833,408.071110534668,410.5827960205078,36.42363142049844,-2.415375900662127,408.071110534668,423.6144939663286,392.52772710300735,-0.005055379979418073
2018-03-20,393.0522766113281,399.32485543939316,391.83752140311753,394.59835013975066,15192983,407.2494918823242,410.31334045410154,30.16343195362458,-3.1474884132365446,407.2494918823242,424.15573978226513,390.3432439823833,-0.006365123643327197
2018-03-21,396.18853759765625,398.5959619191376,394.598321826149,395.28298536522124,14715126,406.7149993896484,410.08054809570314,31.528337571631965,-3.4350259622047474,406.7149993896484,424.3316430299042,389.0983557493926,0.007979246458937217
2018-03-22,401.1580505371094,402.836639617899,395.68059433291023,395.79102394517105,22129723,406.2467636108398,409.90032287597654,37.51165013997316,-3.2247306910159637,406.2467636108398,423.93493885033024,388.5585883713494,0.012543303169714193
2018-03-23,394.8634033203125,397.5579449540399,392.7430956959439,393.4056733990502,23469999,405.57423095703126,409.4846551513672,40.006666306984805,-3.525357470871654,405.57423095703126,423.94125529455687,387.20720661950565,-0.015691190064287652
2018-03-26,398.0438232421875,399.4573516819354,394.2449268584004,394.88544805847977,13227705,404.8420639038086,409.1202276611328,46.63908292554675,-3.4670075471232735,404.8420639038086,423.1826594687341,386.5014683388831,0.008054481360216137
2018-03-27,397.4696044921875,402.3065692002648,396.23276328245123,400.73843913628156,15179544,403.98289794921874,408.7849548339844,54.012003660338664,-3.427588361313326,403.98289794921874,421.9953482300846,385.9704476683529,-0.0014426018354531944
2018-03-28,389.91595458984375,395.72472856594,388.72328540357233,395.702642645587,19160609,402.48542938232424,408.19921936035155,38.08540816449234,-3.9602139103806735,402.48542938232424,419.90839588983977,385.0624628748087,-0.01900434603545198
2018-04-02,394.4436950683594,397.9775603530314,391.59455230442575,394.46578098920827,12494499,401.12489624023436,407.7027142333984,42.20509394125664,-3.9711952122426624,401.12489624023436,416.35719938285513,385.8925930976136,0.011612093388890354
2018-04-03,397.3591003417969,398.30882436638024,391.04235044902964,393.58231965014613,13922126,400.04596557617185,407.4959832763672,37.04165853914167,-3.701975068387469,400.04596557617185,412.825162968517,387.2667681838267,0.007391182340821256
2018-04-04,395.3050842285156,402.77033205135723,394.04615722501836,399.6340427596775,14214534,399.40103912353516,407.2344775390625,34.82541132677177,-3.6127129924277597,399.40103912353516,411.74115424498615,387.06092400208416,-0.005169168420993575
2018-04-05,401.1800842285156,401.97520682048633,399.1039488138866,399.81072772755044,8527915,399.34250793457034,407.13287963867185,42.117165473781874,-3.0329468304373677,399.34250793457034,411.63472654899385,387.0502893201468,0.014861938878083958
2018-04-06,402.4169616699219,405.72993836820274,399.7665921061819,401.09177688805187,9664888,399.8118469238281,406.9535369873047,49.6604615892591,-2.4454822998718555,399.8118469238281,411.802367360123,387.8213264875332,0.0030830978157472266
2018-04-09,404.6256103515625,405.95082461261825,403.10165228472334,403.10165228472334,7813897,399.91234283447267,406.46321533203127,57.18141080634836,-1.7811608235443828,399.91234283447267,412.0347756142061,387.7899100547392,0.005488458221232451
2018-04-10,405.08941650390625,408.11527599655466,403.8084036604986,405.68573634213647,8455132,399.9995880126953,405.87836364746096,60.01860293021846,-1.203384123972171,399.9995880126953,412.25046213057595,387.74871389481467,0.0011462600005489598
2018-04-11,411.1853332519531,412.0245982623731,404.6476941287281,407.1876635429491,13140816,400.011735534668,405.5647351074219,67.74753732101148,-0.25071233530104564,400.011735534668,412.3086910104963,387.71478005883966,0.01504832390008426
2018-04-12,410.235595703125,413.7473455406373,408.2478038744319,410.7435718769946,10822592,399.9421615600586,405.2360858154297,64.36316341954463,0.4227775218459442,399.9421615600586,411.9753278488233,387.90899527129386,-0.0023097554120350416
2018-04-13,414.71917724609375,415.97810427358496,410.235617180111,412.0025204080658,12616816,400.15861053466796,405.0094775390625,64.00547396368803,1.303287162390518,400.15861053466796,413.10422886298966,387.21299220634626,0.010929284513412574
2018-04-16,413.9240417480469,415.22717006588465,410.1472607826156,412.775544364944,8934275,400.71629638671874,404.89153442382815,72.20786923157335,1.914863255139494,400.71629638671874,415.02487817982706,386.4077145936104,-0.0019172865439377462
2018-04-17,417.1044921875,418.4076204720431,413.46022684162824,415.2271594568929,9599816,401.69251861572263,404.7409033203125,72.20788899540041,2.625907656250888,401.69251861572263,417.66730397666544,385.71773325477983,0.007683657189907933
2018-04-18,414.34368896484375,418.8493346523352,413.0405606934608,417.5462358681623,7360987,402.6311965942383,404.6892205810547,68.70709173116299,2.9328338370094116,402.6311965942383,419.2831541481283,385.9792390403483,-0.006618972642028487
2018-04-19,416.2431335449219,417.4358027175167,413.01847126152325,414.8295756841201,9802587,403.79073944091795,405.0244952392578,83.37068742094331,3.2914031036839333,403.79073944091795,420.85874494542105,386.72273393641484,0.00458422471649933
2018-04-20,409.8822021484375,416.0443510802386,406.9226297362246,414.34370566235674,7326696,404.47542266845704,405.2519873046875,68.69985325156821,3.027399846758499,404.47542266845704,421.3570007883969,387.5938445485172,-0.015281768956310948
2018-04-23,413.4602355957031,417.14867286069017,410.1472589873449,410.80983661669,7674482,405.09053192138674,405.63982666015625,69.1943496938229,3.0714865746272153,405.09053192138674,422.35531930869297,387.8257445340805,0.008729418912338804
2018-04-24,428.501220703125,430.9970185853443,413.0185456177093,413.3719498901384,19921115,406.77242279052734,406.30816650390625,80.21712015778435,4.2708754261178115,406.77242279052734,426.2537890490062,387.2910565320485,0.03637831117120904
2018-04-25,428.6999816894531,433.6915179925618,425.6299500807275,430.09142425772006,14079382,408.30523071289065,406.890810546875,77.93721645230326,5.177752178461503,408.30523071289065,429.6316493937274,386.9788120320539,0.0004638516221773248
2018-04-26,430.84234619140625,436.43023149879895,425.0556581128426,429.80427844351203,34096999,409.97386779785154,407.57549255371094,78.33550438459062,6.000163301639134,409.97386779785154,432.89340861893925,387.05432697676383,0.004997351512613379
2018-04-27,440.09661865234375,446.5900562795913,435.3259123317311,437.22536049167144,25518647,412.48290100097654,408.2893304443359,81.00383682196762,7.314357132332987,412.48290100097654,437.08224076053455,387.88356124141853,0.021479486737420617
2018-04-30,425.5195007324219,438.46220422459254,424.06177097879834,433.7798710455857,19406069,414.0366912841797,408.55127685546876,64.32332463104419,7.097794662685374,414.0366912841797,437.7481604205517,390.3252221478077,-0.03312254014711513
2018-05-02,429.6717529296875,432.5429814945542,426.29248923209184,427.15386959643564,13381914,415.6523239135742,408.8785986328125,63.323762571797204,7.178470456758305,415.6523239135742,438.9793723113753,392.3252755157731,0.009758077338684945
2018-05-03,424.7685852050781,431.96880242584024,423.73051734951315,431.96880242584024,8634812,417.12549896240233,409.23463439941406,59.909671635753284,6.768736169732506,417.12549896240233,438.69745590787545,395.5535420169292,-0.011411426725581708
2018-05-04,421.38934326171875,426.1379345154058,419.64449642179534,425.3207259013143,8302649,418.1359619140625,409.47272827148436,54.617759978230396,6.101013525786357,418.1359619140625,438.41772821476246,397.8541956133625,-0.00795548932068002
2018-05-07,428.9208679199219,429.9147639561923,422.4495154661152,423.5538411189474,7683268,419.4611572265625,409.91357788085935,59.49654857884932,6.109147170348649,419.4611572265625,438.8628233886896,400.05949106443535,0.01787307813696981
2018-05-08,427.19805908203125,433.7798699024677,426.3587646029462,431.79207805255453,10792648,420.58977966308595,410.24708374023436,56.51183504648021,5.908467729073152,420.58977966308595,438.95626810505604,402.22329122111586,-0.004016612309504786
2018-05-09,431.438720703125,434.7958694969725,425.0557119640028,426.668043334819,9831044,421.90724487304686,410.7095770263672,60.82216541450998,6.0221936781431396,421.90724487304686,439.3490668810675,404.46542286502626,0.009926687471862872
2018-05-10,433.40435791015625,434.92834534562013,430.3564125264377,432.89638175647445,8781584,423.01819610595703,411.1239208984375,60.85497195816445,6.19946918548942,423.01819610595703,440.4149378008651,405.62145441104894,0.004556005552371012
2018-05-11,436.9823913574219,437.8879140589123,431.9024824252109,433.4485262808182,8774740,424.35553588867185,411.57051025390626,67.7671528386621,6.553138200593992,424.35553588867185,441.72705386416294,406.98401791318076,0.008255647138664335
2018-05-14,435.81182861328125,438.175110737556,431.4386980924482,438.175110737556,5642499,425.41016845703126,411.8894403076172,65.13158846174983,6.66217144707673,425.41016845703126,442.8792268939212,407.9411100201413,-0.0026787412199938965
2018-05-15,432.43255615234375,441.7309939178403,431.4165743385117,434.2436605785683,10501479,426.3355941772461,412.1050042724609,53.160457069284625,6.4021025812311905,426.3355941772461,443.1929060662517,409.4782822882405,-0.007753971413970273
2018-05-16,422.3611145019531,430.24602450349516,420.7267267971373,430.24602450349516,18840763,426.5984252929687,412.17347229003906,45.60218434103905,5.321966642076234,426.5984252929687,443.0076923821642,410.1891582037733,-0.023290202153148032
2018-05-17,417.5904541015625,424.06180638800646,415.88977907606545,423.7746893923712,10353948,426.76076354980466,412.3612091064453,41.12952779389295,4.034491596358691,426.76076354980466,442.71756133396855,410.8039657656408,-0.011295216904653183
2018-05-18,412.5105285644531,421.19053176549426,411.69331996725697,417.70086764500707,11440117,426.5741333007812,412.5644055175781,30.441585979336836,2.574572738817892,426.5741333007812,443.125133702814,410.02313289874843,-0.012164850722075848
2018-05-21,411.4062194824219,413.3277537384678,407.3202058197804,411.14118840909504,14491208,426.6503341674805,412.93192626953123,37.63067040833466,1.3133287756387517,426.6503341674805,442.88883993571255,410.4118283992484,-0.002677044597805267
2018-05-22,409.37420654296875,412.57675342343515,408.6011698512121,412.20129278122664,11310073,426.44603271484374,413.06709655761716,31.523921592157876,0.1481100654349916,426.44603271484374,443.46722188860457,409.4248435410829,-0.004939188673446782
2018-05-23,402.96917724609375,409.0429831767209,401.59979100455536,409.0429831767209,9991028,425.1694305419922,413.05958984375,30.684941878229537,-1.2774409484688363,425.1694305419922,445.11946743472333,405.21939364926106,-0.015645903416737883
2018-05-24,404.5593566894531,406.8342655956632,402.0415026448969,403.7421481005316,11632489,423.9623992919922,412.9319293212891,34.599787434983654,-2.25291599295781,423.9623992919922,445.8409671809179,402.0838314030665,0.0039461565130780585
2018-05-25,406.7459411621094,407.8944386304119,403.9409700030995,404.62563360721043,17782410,422.75757904052733,412.834306640625,27.508901996325307,-2.817074420388792,422.75757904052733,445.67037323970794,399.8447848413467,0.0054048545324703046
2018-05-28,406.5692443847656,409.4846745771807,405.55326247622156,408.55703635744806,11369679,421.0812103271484,412.7578875732422,28.399602480978842,-3.241070943544287,421.0812103271484,443.55433953829584,398.608081116001,-0.00043441558836188054
2018-05-29,405.2661437988281,409.9263913130622,403.91887306285525,407.0551624642299,17878384,420.06854248046875,412.8078039550781,20.798299155502377,-3.640277714199101,420.06854248046875,443.50425648950824,396.63282847142926,-0.0032051135296999878
2018-05-30,404.6697692871094,407.80605849373967,400.473326397776,404.11762126862374,13105124,418.81844329833984,412.94959838867186,16.929302834616124,-3.959135940413887,418.81844329833984,442.7591634581733,394.8777231385064,-0.001471562628273193
2018-05-31,406.9888610839844,407.4084935591212,403.98508753716635,406.83423015856675,37080158,417.92945709228513,413.17797302246095,14.450209284929898,-3.978836504900812,417.92945709228513,442.25717481499015,393.6017393695801,0.005730825410952933
2018-06-01,411.0528259277344,413.34982076599186,405.707855936696,406.3925489987045,19174278,417.4126312255859,413.53798400878907,22.537990721239808,-3.624737626237902,417.4126312255859,441.8697036067246,392.95555884444724,0.009985444891356332
