iter	Passed	Remaining
0	115	11463
1	117	5757
2	119	3853
3	120	2894
4	121	2304
5	121	1905
6	122	1622
7	122	1412
8	123	1247
9	124	1117
10	124	1010
11	125	920
12	126	845
13	127	782
14	128	727
15	129	677
16	129	633
17	130	594
18	131	559
19	133	532
20	133	503
21	134	477
22	135	455
23	136	433
24	137	413
25	138	394
26	139	376
27	140	361
28	141	346
29	142	332
30	143	318
31	143	304
32	144	293
33	145	283
34	146	272
35	148	263
36	149	254
37	150	245
38	151	236
39	152	228
40	153	221
41	154	213
42	155	205
43	156	198
44	156	191
45	157	184
46	157	178
47	158	172
48	159	166
49	160	160
50	162	156
51	163	151
52	164	145
53	165	140
54	166	135
55	166	130
56	167	126
57	168	121
58	168	117
59	169	112
60	170	108
61	170	104
62	171	100
63	173	97
64	174	94
65	175	90
66	176	86
67	177	83
68	177	79
69	178	76
70	179	73
71	180	70
72	181	67
73	183	64
74	184	61
75	185	58
76	185	55
77	186	52
78	188	50
79	189	47
80	189	44
81	190	41
82	191	39
83	193	36
84	194	34
85	195	31
86	196	29
87	196	26
88	198	24
89	198	22
90	199	19
91	200	17
92	201	15
93	202	12
94	203	10
95	204	8
96	205	6
97	206	4
98	207	2
99	208	0
