iter	Passed	Remaining
0	143	14250
1	144	7076
2	145	4691
3	145	3489
4	145	2766
5	146	2288
6	146	1944
7	146	1686
8	146	1485
9	147	1325
10	147	1195
11	148	1086
12	148	992
13	148	914
14	149	846
15	149	785
16	150	733
17	150	686
18	151	644
19	151	606
20	152	572
21	152	540
22	152	512
23	153	486
24	154	462
25	154	439
26	154	418
27	155	400
28	156	382
29	156	365
30	157	349
31	157	334
32	157	320
33	158	307
34	159	295
35	159	283
36	159	272
37	160	261
38	160	251
39	161	241
40	161	232
41	162	224
42	162	215
43	163	207
44	163	200
45	164	192
46	164	185
47	165	178
48	165	172
49	165	165
50	166	159
51	166	153
52	167	148
53	167	142
54	168	137
55	168	132
56	168	127
57	169	122
58	169	117
59	170	113
60	170	109
61	171	104
62	171	100
63	171	96
64	172	92
65	173	89
66	173	85
67	174	82
68	174	78
69	175	75
70	175	71
71	176	68
72	176	65
73	176	62
74	177	59
75	177	56
76	178	53
77	178	50
78	178	47
79	179	44
80	179	42
81	180	39
82	180	36
83	180	34
84	181	31
85	181	29
86	182	27
87	182	24
88	182	22
89	183	20
90	183	18
91	184	16
92	184	13
93	185	11
94	185	9
95	186	7
96	186	5
97	187	3
98	187	1
99	188	0
