iter	Passed	Remaining
0	143	14163
1	144	7104
2	146	4731
3	146	3523
4	147	2798
5	147	2316
6	148	1969
7	148	1709
8	149	1510
9	150	1353
10	150	1220
11	152	1116
12	152	1021
13	153	940
14	153	872
15	154	811
16	155	756
17	155	708
18	156	665
19	156	626
20	157	592
21	157	559
22	158	530
23	158	503
24	159	478
25	160	456
26	161	435
27	161	414
28	161	396
29	162	379
30	163	363
31	163	347
32	164	333
33	164	319
34	164	306
35	165	293
36	165	282
37	166	271
38	166	261
39	167	250
40	167	241
41	167	231
42	168	223
43	169	215
44	169	207
45	171	201
46	171	193
47	172	186
48	173	180
49	173	173
50	174	167
51	174	161
52	175	155
53	175	149
54	175	143
55	176	138
56	176	133
57	176	127
58	177	123
59	177	118
60	177	113
61	178	109
62	178	104
63	178	100
64	179	96
65	179	92
66	180	88
67	180	84
68	180	81
69	181	77
70	181	74
71	182	70
72	182	67
73	183	64
74	184	61
75	186	58
76	186	55
77	187	52
78	188	50
79	188	47
80	189	44
81	189	41
82	189	38
83	190	36
84	190	33
85	190	31
86	191	28
87	191	26
88	191	23
89	191	21
90	192	19
91	192	16
92	192	14
93	193	12
94	193	10
95	193	8
96	193	5
97	194	3
98	194	1
99	194	0
