iter	Passed	Remaining
0	119	11820
1	120	5901
2	120	3912
3	121	2909
4	121	2305
5	121	1905
6	121	1618
7	122	1404
8	122	1237
9	122	1104
10	123	998
11	124	910
12	124	832
13	124	765
14	124	707
15	125	657
16	125	613
17	125	572
18	126	538
19	126	506
20	127	477
21	127	451
22	127	427
23	128	405
24	128	384
25	128	365
26	128	348
27	129	332
28	129	316
29	129	302
30	130	289
31	130	277
32	130	265
33	130	254
34	131	243
35	131	233
36	131	224
37	132	215
38	132	206
39	132	198
40	132	191
41	133	183
42	133	176
43	133	170
44	134	163
45	134	157
46	134	151
47	135	146
48	135	141
49	136	136
50	136	131
51	136	126
52	137	121
53	137	117
54	137	112
55	137	108
56	138	104
57	138	100
58	138	96
59	139	92
60	139	89
61	139	85
62	139	82
63	140	78
64	140	75
65	140	72
66	141	69
67	141	66
68	141	63
69	142	60
70	142	58
71	142	55
72	143	52
73	143	50
74	143	47
75	143	45
76	143	43
77	144	40
78	144	38
79	144	36
80	145	34
81	145	31
82	145	29
83	145	27
84	146	25
85	146	23
86	146	21
87	147	20
88	147	18
89	147	16
90	148	14
91	148	12
92	148	11
93	149	9
94	149	7
95	149	6
96	150	4
97	151	3
98	151	1
99	152	0
