iter	Passed	Remaining
0	136	13524
1	137	6757
2	138	4490
3	139	3358
4	140	2665
5	141	2214
6	141	1885
7	143	1645
8	144	1460
9	146	1321
10	147	1194
11	149	1094
12	150	1004
13	150	926
14	151	859
15	152	799
16	153	747
17	153	700
18	154	657
19	154	619
20	155	585
21	156	553
22	156	524
23	157	498
24	158	474
25	158	451
26	159	431
27	161	414
28	162	397
29	162	379
30	163	363
31	163	348
32	164	333
33	164	320
34	165	307
35	166	295
36	166	283
37	167	273
38	167	262
39	168	253
40	169	243
41	170	234
42	170	226
43	171	217
44	171	209
45	172	202
46	173	196
47	174	189
48	175	182
49	176	176
50	176	170
51	177	163
52	177	157
53	178	151
54	178	146
55	179	141
56	180	135
57	180	130
58	181	125
59	181	121
60	182	116
61	183	112
62	183	107
63	184	103
64	185	99
65	185	95
66	186	91
67	186	87
68	187	84
69	188	80
70	189	77
71	190	73
72	191	70
73	191	67
74	192	64
75	192	60
76	193	57
77	194	54
78	194	51
79	195	48
80	195	45
81	196	43
82	197	40
83	198	37
84	199	35
85	199	32
86	200	29
87	201	27
88	201	24
89	202	22
90	203	20
91	203	17
92	205	15
93	205	13
94	206	10
95	207	8
96	207	6
97	208	4
98	209	2
99	209	0
