Timestamp,Ticker,Signal,Confidence,ClosePrice,ModelProbabilities
2026-06-01T16:42:44.467849,AAPL,HOLD,0.5933,312.0600,{'rf': 0.5932663076405169}
2026-06-01T16:46:52.527497,AAPL,HOLD,0.5933,312.0600,{'rf': 0.5932663076405169}
2026-06-01T16:46:54.536871,MSFT,HOLD,0.5360,450.2400,{'rf': 0.5360491741964508}
2026-06-01T16:46:57.584289,NVDA,HOLD,0.5069,211.1400,{'rf': 0.5068878711109938}
2026-06-01T16:47:00.890128,GOOGL,SELL,0.3433,380.3400,{'rf': 0.34330582352442623}
2026-06-01T16:47:03.816155,TSLA,HOLD,0.5548,435.7900,{'rf': 0.5547572278157313}
2026-06-01T16:48:51.237452,AAPL,HOLD,0.5933,312.0600,{'rf': 0.593266307640517}
2026-06-01T16:48:51.398570,MSFT,HOLD,0.5360,450.2400,{'rf': 0.5360491741964508}
2026-06-01T16:48:51.554666,GOOGL,SELL,0.3433,380.3400,{'rf': 0.34330582352442623}
2026-06-01T16:48:51.704742,TSLA,HOLD,0.5548,435.7900,{'rf': 0.5547572278157312}
2026-06-01T16:48:51.866044,NVDA,HOLD,0.5069,211.1400,{'rf': 0.5068878711109938}
2026-06-01T17:00:56.990979,AAPL,BUY,1.0000,160.0000,"{'rf': 1.0, 'finbert': 0.8999999999999999}"
2026-06-01T21:02:10.065097,AAPL,HOLD,0.5634,312.0600,"{'rf': 0.48990785210591214, 'finbert': 0.7349489225074649}"
2026-06-01T21:02:10.554357,MSFT,HOLD,0.5231,450.2400,"{'rf': 0.45580860992028815, 'finbert': 0.6801773499697447}"
2026-06-01T21:02:11.115605,GOOGL,HOLD,0.4910,380.3400,"{'rf': 0.43157831910767086, 'finbert': 0.6295645854435861}"
2026-06-01T21:02:11.660268,TSLA,HOLD,0.6245,435.7900,"{'rf': 0.7068556538747373, 'finbert': 0.43243990195915105}"
2026-06-01T21:02:12.192739,NVDA,HOLD,0.4441,211.1400,"{'rf': 0.42566963146677017, 'finbert': 0.4870259191375226}"
2026-06-27T15:40:02.053893,AAPL,HOLD,0.5382,283.7800,"{'catboost': 0.6961384205670916, 'finbert': 0.16978966002352536}"
2026-06-27T15:40:02.516663,MSFT,HOLD,0.4488,372.9700,"{'catboost': 0.48990363362700196, 'finbert': 0.35276917621959003}"
2026-06-27T15:40:11.595694,GOOGL,SELL,0.3246,337.3900,"{'catboost': 0.19923629675652488, 'finbert': 0.6170982409268617}"
2026-06-27T15:40:12.907777,TSLA,HOLD,0.5150,379.7100,"{'catboost': 0.49575817026152214, 'finbert': 0.560043067112565}"
2026-06-27T15:40:14.029991,NVDA,BUY,0.6618,192.5300,"{'catboost': 0.708532686425584, 'finbert': 0.5527053089812398}"
2026-06-27T15:40:34.088139,AAPL,HOLD,0.5382,283.7800,"{'catboost': 0.6961384205670916, 'finbert': 0.16978966002352536}"
2026-06-27T15:40:34.123381,MSFT,HOLD,0.4488,372.9700,"{'catboost': 0.48990363362700196, 'finbert': 0.35276917621959003}"
2026-06-27T15:40:34.155418,GOOGL,SELL,0.3246,337.3900,"{'catboost': 0.19923629675652488, 'finbert': 0.6170982409268617}"
2026-06-27T15:40:34.195607,TSLA,HOLD,0.5150,379.7100,"{'catboost': 0.49575817026152214, 'finbert': 0.560043067112565}"
2026-06-27T15:40:34.229800,NVDA,BUY,0.6618,192.5300,"{'catboost': 0.708532686425584, 'finbert': 0.5527053089812398}"
