Timestamp,Ticker,Signal,Confidence,ClosePrice,ModelProbabilities
2026-06-01T16:42:44.467849,AAPL,HOLD,0.5933,312.0600,{'rf': 0.5932663076405169}
2026-06-01T16:46:52.527497,AAPL,HOLD,0.5933,312.0600,{'rf': 0.5932663076405169}
2026-06-01T16:46:54.536871,MSFT,HOLD,0.5360,450.2400,{'rf': 0.5360491741964508}
2026-06-01T16:46:57.584289,NVDA,HOLD,0.5069,211.1400,{'rf': 0.5068878711109938}
2026-06-01T16:47:00.890128,GOOGL,SELL,0.3433,380.3400,{'rf': 0.34330582352442623}
2026-06-01T16:47:03.816155,TSLA,HOLD,0.5548,435.7900,{'rf': 0.5547572278157313}
2026-06-01T16:48:51.237452,AAPL,HOLD,0.5933,312.0600,{'rf': 0.593266307640517}
2026-06-01T16:48:51.398570,MSFT,HOLD,0.5360,450.2400,{'rf': 0.5360491741964508}
2026-06-01T16:48:51.554666,GOOGL,SELL,0.3433,380.3400,{'rf': 0.34330582352442623}
2026-06-01T16:48:51.704742,TSLA,HOLD,0.5548,435.7900,{'rf': 0.5547572278157312}
2026-06-01T16:48:51.866044,NVDA,HOLD,0.5069,211.1400,{'rf': 0.5068878711109938}
2026-06-01T17:00:56.990979,AAPL,BUY,1.0000,160.0000,"{'rf': 1.0, 'finbert': 0.8999999999999999}"
