Date,Close,High,Low,Open,Volume
2018-01-01,1083.771484375,1103.9262704894843,1079.4291487432424,1098.80563885408,1351760
2018-01-02,1077.87255859375,1093.6032004718231,1073.3664023287156,1089.6705149992183,1920290
2018-01-03,1080.9241943359375,1093.3571263546792,1077.8723182757037,1078.20005866074,1257120
2018-01-04,1088.482666015625,1090.4899139815732,1081.4776006428824,1085.5741067059237,913082
2018-01-05,1101.63232421875,1105.8517452123988,1085.5740414198397,1085.5740414198397,1153706
2018-01-08,1111.95556640625,1117.0557964676443,1098.6215191730291,1106.0566376769152,1242220
2018-01-09,1109.7435302734375,1114.659337716509,1096.4503876486028,1112.2014339949733,2149396
2018-01-10,1149.7252197265625,1153.5758947110753,1103.8647627944968,1110.5625889778853,3365850
2018-01-11,1143.1298828125,1155.9928703367914,1139.729763176509,1151.118068698486,2520744
2018-01-12,1137.3336181640625,1149.0700692406654,1122.6681049427602,1149.0700692406654,3360314
2018-01-15,1124.94140625,1150.2987350847163,1120.4147477066892,1137.660975714622,1457214
2018-01-16,1167.8525390625,1172.276685858589,1126.7645608526607,1128.9971367846865,4267752
2018-01-17,1183.4600830078125,1198.228007166991,1172.4814269054868,1175.697224126244,4280806
2018-01-18,1195.4422607421875,1201.5051091166054,1174.898324878664,1186.7576887524056,2209478
2018-01-19,1212.2786865234375,1221.5777324250805,1189.4815772841664,1200.501235213169,1820000
2018-01-22,1279.6614990234375,1287.1758966134223,1199.8366760743277,1215.8509232909255,4367110
2018-01-23,1273.748779296875,1290.3174084503753,1268.8418690074382,1279.0663113720298,3239610
2018-01-24,1303.560302734375,1338.2373015780363,1265.8035394410897,1268.8216504570196,5621538
2018-01-25,1281.5712890625,1305.6953216971872,1265.1258646378105,1303.72431685331,3833844
2018-01-29,1313.51806640625,1324.2557903116126,1281.961729411738,1285.8215356464896,3141060
2018-01-30,1294.629150390625,1315.5503137682058,1290.8719002829139,1305.7774936089106,1574758
2018-01-31,1277.9989013671875,1293.4587732717423,1272.352851166398,1288.1206894455415,3043214
2018-02-01,1288.7779541015625,1309.8838799673856,1268.3289631355594,1282.782834174957,2400630
2018-02-02,1294.95751953125,1309.8836634449017,1274.3443233100052,1281.1401347799665,2456490
2018-02-05,1274.2418212890625,1309.0625774002972,1263.4219947027123,1277.0340701740665,2757742
2018-02-06,1230.736328125,1263.544973525982,1225.7062105106766,1235.9717566623572,2657306
2018-02-07,1213.4078369140625,1244.5945391500331,1210.287071476921,1242.9520521303698,2180324
2018-02-08,1221.2713623046875,1243.1986270195384,1215.0299308678648,1223.5503333908484,2755004
2018-02-09,1220.2449951171875,1229.401882898761,1189.4278036205474,1211.3345205582316,2102458
2018-02-12,1218.4383544921875,1241.4537314812178,1213.6135472837161,1222.9551952830968,1974562
2018-02-14,1195.6488037109375,1221.3742242527974,1187.7237814202767,1219.5469769466627,2847532
