Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-05-30,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,77618400,,,,,,,178.7899932861328,178.7899932861328,,,0.0,0.0,,,,,
2024-05-31,178.5,180.32000732421875,173.82000732421875,178.0800018310547,67314600,-0.003971091681523098,,,,,,178.72237505231584,178.7621504839729,,,-0.05663749499194637,-0.011327498998389274,,,,,
2024-06-03,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,68568900,-0.0100517100545634,,,,,,178.4907196460127,178.66520314288113,,,-0.2431588636547417,-0.05769377192965977,,,,,
2024-06-04,174.77999877929688,177.75999450683594,174.0,174.77000427246094,60056300,-0.008622094682395387,,,,,,178.13636580091253,178.5124502460019,,,-0.5077754827728711,-0.14771011409830204,,,,,
2024-06-05,175.35000610351562,176.14999389648438,172.1300048828125,175.0,57953800,0.0013159908560766986,,,,,,177.8376642960637,178.37470709909988,,,-0.6909623430443617,-0.25636055988751394,,,,,
2024-06-06,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,69887000,0.01680001395089281,-0.004754129854271261,,,,,177.84741078609633,178.3576598576217,,,-0.5920804878965384,-0.32350454548931884,,,,,
2024-06-07,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,56244900,-0.0025851787543875737,-0.003369306476562417,,,,,177.81241887575754,178.323241656442,,,-0.5445572852499652,-0.36771509344144815,,,,,
2024-06-10,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,50774600,-0.020791089307163446,-0.014181179279656009,,,,,177.42933072436472,178.14546721054754,,,-0.7954773949096534,-0.4532675537350892,,,,,
2024-06-11,173.9199981689453,174.75,167.41000366210938,170.66000366210938,64761900,-0.018010183238054034,-0.023516624763275762,,,,,176.78463290891182,177.85191962041273,,,-1.2326877369308136,-0.6091515903742342,,,,,
2024-06-12,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,90389400,0.03884911216309472,0.013085675920758932,,176.00899810791014,,,176.83276246864716,177.82988329357823,,,-1.0322956675161379,-0.6937804058026149,,,,,
2024-06-13,188.38999938964844,191.0800018310547,181.22999572753906,182.47000122070312,118984100,0.029217711832219218,0.025458012347665093,,176.3769989013672,,,177.36964234979533,178.0118487024851,,,-0.45030927456153336,-0.6450861795543986,,,,,
2024-06-14,185.8000030517578,186.0,176.9199981689453,178.00999450683594,82038200,-0.024442410719736185,0.002986245165965018,,176.3699981689453,,,177.43062826951348,178.01177598893022,,,-0.344989311107156,-0.5850668058649502,,,,,
2024-06-17,177.9199981689453,188.80999755859375,177.0,187.44000244140625,109786100,0.052974598199923895,0.07854312493585103,,177.48499908447266,,,178.38390200016994,178.38151035961556,,,0.49370917710464823,-0.36931160927103057,,,,,
2024-06-18,186.55999755859375,187.1999969482422,182.3699951171875,184.86000061035156,68982300,-0.013764414198944475,0.08320635558145684,,178.4939987182617,,,179.00067329637773,178.6355688008209,,57.09942375231685,0.9393707049687521,-0.10757514642307403,,,,,
2024-06-20,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,55893100,-0.017797215597047833,0.02414131761615179,,179.1509994506836,,,179.24537177521972,178.7506448213463,,53.01912948375464,1.0153810335472144,0.11701608957098367,,,,,
2024-06-21,182.3000030517578,183.9499969482422,180.69000244140625,183.00999450683594,61937300,0.00793075466503601,0.0029593537705940864,,179.65799865722656,,,179.6039072734689,178.91767814234592,,55.270465916577805,1.1782327638553909,0.32925942442786515,,,,,
2024-06-24,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,61992100,-0.0023495584322592578,0.02567275695322402,,180.16799926757812,,,179.88734485038185,179.06129867915803,,56.92580075852804,1.258094586811069,0.515026456904506,,,,,
2024-06-25,184.39999389648438,187.97000122070312,182.00999450683594,187.35000610351562,62905700,0.026125557150967316,-0.0004801341054120334,,181.5240005493164,,,180.59807449353747,179.38634602913285,,62.92643322185511,1.6868402922084442,0.7493892239652937,,,,,
2024-06-26,186.5399932861328,197.75999450683594,186.36000061035156,196.3699951171875,95737100,0.04814512260377568,0.06226330449439277,,184.09499969482422,,,182.10016217198032,180.0523714835664,,68.59878321066813,2.7230722016051914,1.1441258194932733,,,,,
2024-06-27,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500,0.0053470646120412635,0.08729410257953107,,186.10800018310547,181.05849914550782,,183.55919417169127,180.73345488299302,,67.530599275136,3.587663574046502,1.6328333704039193,181.05849914550782,195.0153371523614,167.10166113865424,,
2024-06-28,199.5500030517578,203.1999969482422,195.25999450683594,197.8800048828125,95438100,0.002330091774560339,0.08125244971482215,0.10677337834074585,187.6490005493164,182.01299972534179,,184.92308090608375,181.40586860847614,0.02299372789064223,68.3585453879858,4.26086061425579,2.1584388191742936,182.01299972534179,197.80682805534371,166.21917139533986,0.7884775505464604,-0.3398784908915433
2024-07-01,201.02000427246094,213.22999572753906,200.85000610351562,209.86000061035156,135691400,0.060541719385108106,0.1494139473420515,0.17845911080710075,190.83400115966796,183.60199966430665,,187.29802563982355,182.52171692227517,0.02595433029581217,78.24590532048227,5.695406551496859,2.8658323656388065,183.60199966430665,203.57225324302047,163.63174608559282,0.6973087331808542,-0.6462586192511347
