Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-05-30,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,77618400,,,,,,,178.7899932861328,178.7899932861328,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,178.5,180.32000732421875,173.82000732421875,178.0800018310547,67314600,-0.003971091681523098,,,,,,178.72237505231584,178.7621504839729,,,-0.05663749499194637,-0.011327498998389274,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,68568900,-0.0100517100545634,,,,,,178.4907196460127,178.66520314288113,,,-0.2431588636547417,-0.05769377192965977,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,174.77999877929688,177.75999450683594,174.0,174.77000427246094,60056300,-0.008622094682395387,,,,,,178.13636580091253,178.5124502460019,,,-0.5077754827728711,-0.14771011409830204,,,,,,0.0011178601524610698,0.0,0.0,0.0,0.04594782207084336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,175.35000610351562,176.14999389648438,172.1300048828125,175.0,57953800,0.0013159908560766986,,,,,,177.8376642960637,178.37470709909988,,,-0.6909623430443617,-0.25636055988751394,,,,,,0.011885166809659786,0.0,0.0,0.0,0.570489740295443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,69887000,0.01680001395089281,-0.004754129854271261,,,,,177.84741078609633,178.3576598576217,,,-0.5920804878965384,-0.32350454548931884,,,,,,-1.8826212542566445e-05,0.0,0.0,0.0,0.9741704299427738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09960782494872344,0.0,0.0,0.0
2024-06-07,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,56244900,-0.0025851787543875737,-0.003369306476562417,,,,,177.81241887575754,178.323241656442,,,-0.5445572852499652,-0.36771509344144815,,,,,,-0.0012156583247044939,0.0,0.0,0.0,1.2287257187483647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1644472373006748,0.0,0.0,0.0
2024-06-10,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,50774600,-0.020791089307163446,-0.014181179279656009,,,,,177.42933072436472,178.14546721054754,,,-0.7954773949096534,-0.4532675537350892,,,,,,0.003089675881409404,0.014891811464125437,0.0,0.0,1.5426513575026775,0.0,0.0,-0.029072990743781446,0.0,0.0,0.0,0.0,0.0,-0.25950977775638806,0.0,0.0,0.0
2024-06-11,173.9199981689453,174.75,167.41000366210938,170.66000366210938,64761900,-0.018010183238054034,-0.023516624763275762,,,,,176.78463290891182,177.85191962041273,,,-1.2326877369308136,-0.6091515903742342,,,,,,0.002408453385426501,0.016200161415916403,0.0,0.0,1.8714942002535508,0.0,0.0,-0.039716786179192165,0.0,0.0,0.0,0.0,0.0,0.07835314529866144,0.0,0.0,0.0
2024-06-12,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,90389400,0.03884911216309472,0.013085675920758932,,176.00899810791014,,,176.83276246864716,177.82988329357823,,,-1.0322956675161379,-0.6937804058026149,,,,,,0.00821319611838045,0.012512532293970535,0.0,0.0,2.451249598541949,0.0,0.0,0.0005731436267883971,0.0,0.0,0.0,0.0,0.0,0.5596802970642132,0.0,0.0,0.0
