Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-07-08,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,157219600,,,,,,,252.94000244140625,252.94000244140625,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,251.0,265.6099853515625,250.3000030517578,262.3299865722656,160210900,0.03712336538398886,,,,,,253.83428664434524,253.30823711320465,,,0.7490585631454678,0.14981171262909357,,,,,,0.0009723972844888351,0.0,0.0,0.0,0.042077045495034326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,128519400,0.003545241645880992,,,,,,254.73197456065762,253.69850270741725,,,1.4015814122237487,0.4001656525480246,,,,,,0.009895395166073184,0.0,0.0,0.0,0.5031683984182109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,263.29998779296875,271.0,239.64999389648438,241.02999877929688,221707300,-0.08444127539962887,,,,,,253.42702448624232,253.2016986318047,,,0.12351061515951756,0.3448346450703232,,,,,,-0.008622454289494041,0.0,0.0,0.0,0.48152362017083306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,235.8000030517578,251.83999633789062,233.08999633789062,248.22999572753906,155955800,0.029871787680814776,,,,,,252.93206936636582,253.00672989046095,,,-0.30487570137188413,0.2148925757818817,,,,,,0.006307513337699522,0.0,0.0,0.0,0.7326031521369032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,255.97000122070312,265.6000061035156,251.72999572753906,252.63999938964844,146912900,0.01776579679334911,-0.0011860640818460721,,,,,252.904253178107,252.99234830219382,,,-0.28523647545051745,0.11486676553540189,,,,,,0.002750064461609192,0.011255706729839776,0.0,0.0,1.0409778118437316,0.0,0.0,-0.012441770811685848,0.0,0.0,0.0,0.0,0.0,-0.06555607570557365,0.0,0.0,0.0
2024-07-16,255.30999755859375,258.6199951171875,245.8000030517578,256.55999755859375,126332500,0.015516142251486675,-0.021995156135466765,,,,,253.25241930958194,253.13225611617028,,,0.04610734722942311,0.10111488187420613,,,,,,0.0059302261279106094,0.016264468933974152,0.0,0.0,1.530216730380289,0.0,0.0,-0.03825962506944092,0.0,0.0,0.0,0.0,0.0,-0.21146126761662287,0.0,0.0,0.0
2024-07-17,252.72999572753906,258.4700012207031,246.17999267578125,248.5,115584800,-0.031415644041518975,-0.056066281311641375,,,,,252.79980794676462,252.95059901357538,,,-0.33778099975793907,0.01333570554777709,,,,,,-0.014021235655336084,-0.007802996109187665,0.0,0.0,1.2788984036471902,0.0,0.0,-0.04826328520245371,0.0,0.0,0.0,0.0,0.0,-0.10064317138112999,0.0,0.0,0.0
2024-07-18,251.08999633789062,257.1400146484375,247.1999969482422,249.22999572753906,110869000,0.002937608561525362,0.034020648839444556,,,,,252.45982583064787,252.8046930023583,,,-0.5764655896479383,-0.10462455349136598,,,,,,-0.007684866404461421,-0.006864633227721573,0.0,0.0,0.7338927594237248,0.0,0.0,0.04088528206716613,0.0,0.0,0.0,0.0,0.0,-0.49993076457112595,0.0,0.0,0.0
2024-07-19,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,87403900,-0.040243947162209914,-0.03637754878426669,,251.39199829101562,,,251.19698498470447,252.27117551004002,,,-1.5570136400224897,-0.39510237079759075,,,,,,-0.006640754083967693,-0.019643413217380168,0.0,0.0,0.012531319575714406,0.0,0.0,-0.01673413556688652,0.0,0.0,0.0,0.0,0.0,-0.4395597983531231,0.0,0.0,0.0
