Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-06-27,123.89578456364109,126.20198850103736,122.7177260189782,123.78596496582033,252571700,,,,,,,123.78596496582033,123.78596496582033,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,124.3750052910358,127.49985213027983,122.54801473015355,123.3367156982422,315516700,-0.0036292423596017143,,,,,,123.74317932128908,123.76834734748394,,,-0.03583754841079667,-0.007167509682159335,,,,,,-0.003934951287109856,0.0,0.0,0.0,-0.1675388955661674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,123.26683055595603,124.6345713375486,118.63446631453066,124.09546661376952,284885500,0.006151865737885398,,,,,,123.7767304920015,123.78117555400495,,,-0.0029798560591132173,-0.006329978957550112,,,,,,0.002058023732368186,0.0,0.0,0.0,-0.20961236221069157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,120.93068793490032,123.20694278300527,120.83085399993702,122.46815490722656,218374000,-0.013113385613092055,,,,,,123.65210424583246,123.72968454824894,,,-0.10701673059546124,-0.02646732928513234,,,,,,0.006729662300142714,0.0,0.0,0.0,0.04580236810375027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,121.45980705227004,128.06890869140625,121.16029766804547,128.06890869140625,215749000,0.04573232762772039,,,,,,124.07275228826806,123.89985020092178,,,0.2594762391535994,0.030721384402614016,,,,,,0.004462634526017029,0.0,0.0,0.0,0.43631588850519165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,127.17040031042268,128.63799033992214,125.4732006158399,125.62295532226562,214176700,-0.01909872891190456,0.014840053611510307,,,,,124.22039067245831,123.9674229507784,,,0.34853882430587646,0.09428487238326651,,,,,,0.005766484349109424,0.015136354467181645,0.0,0.0,0.985109117298407,0.0,0.0,-0.0002963008556713387,0.0,0.0,0.0,0.0,0.0,-0.15201623934906405,0.0,0.0,0.0
2024-07-08,127.28019064518816,130.5547992263396,126.83093424608442,127.98902130126952,237677300,0.018834662605525576,0.03772036231619569,,,,,124.57930787520223,124.12513269001334,,,0.6030912545957818,0.1960461488257696,,,,,,0.0011538715866978855,0.020322611235574328,0.0,0.0,1.453721164027911,0.0,0.0,0.01739775108062136,0.0,0.0,0.0,0.0,0.0,-0.24670453259684832,0.0,0.0,0.0
2024-07-09,130.13552958791902,133.59982130546845,128.4383145629174,131.16383361816406,285366600,0.024805348807390715,0.056959107349133786,,,,,125.20640556500813,124.40116017739182,,,1.0489154659473172,0.3666200122500791,,,,,,0.0009725098044246483,0.01921731156303963,0.0,0.0,1.8463826459300208,0.0,0.0,0.03774179578609416,0.0,0.0,0.0,0.0,0.0,0.001688748637610482,0.0,0.0,0.0
2024-07-10,133.8094467425138,134.87769332438475,132.20209545632153,134.68800354003906,248978600,0.026868457749827046,0.09977980514256468,,,,,126.10941489596345,124.80456579945641,,,1.667384850763213,0.626772979952706,,,,,,0.009895281643110376,0.02242219779714527,0.0,0.0,2.561581658755813,0.0,0.0,0.07735760734541941,0.0,0.0,0.0,0.0,0.0,0.14014763662340757,0.0,0.0,0.0
2024-07-11,135.52661932549566,135.92595502009132,126.84093848175796,127.19036102294922,374782700,-0.05566674328839538,-0.006859960605848259,,126.84093856811523,,,126.21236214615259,124.89812639645614,,,1.534836562850984,0.8083856965323616,,,,,,-0.008622454289494041,0.009103150572020047,0.0,0.0,2.715566377465393,0.0,0.0,-0.015963111177868305,0.0,0.0,0.0,0.0,0.0,0.7371236946637065,0.0,0.0,0.0
2024-07-12,128.04896049446677,131.70294212873284,127.01067837288572,129.02735900878906,252680500,0.01444290252080016,0.027100171921524918,,127.36507797241211,,,126.48045708545129,125.06005708713586,,,1.5600383240368814,0.9587162220332656,,,,,,0.006307625614984769,0.009646087093366784,0.0,0.0,3.0787930593411375,0.0,0.0,0.017454084828158134,0.0,0.0,0.0,0.0,0.0,0.17977585797147877,0.0,0.0,0.0
2024-07-15,130.3451595951711,131.1737956487568,126.97072416574116,128.22865295410156,208326200,-0.006190206951636412,0.001872282875481801,,127.85427169799804,,,126.64695193008465,125.1843157485855,,,1.498290635999055,1.0666311048264236,,,,,,0.0027498410077320123,0.011255594209904185,0.0,0.0,3.448285350465767,0.0,0.0,-0.009383311334422384,0.0,0.0,0.0,0.0,0.0,-0.12349138937542625,0.0,0.0,0.0
2024-07-16,128.22865593379024,128.82765950066548,124.37500690887067,126.1520767211914,214769500,-0.016194323071095917,-0.038209899472461006,,128.05993270874023,,,126.5998209578091,125.22226715927593,,,1.2671854756688958,1.1067419789949182,,,,,,0.005930226787752568,0.016264242284444563,0.0,0.0,3.957974749017808,0.0,0.0,-0.05447414175690557,0.0,0.0,0.0,0.0,0.0,-0.24739089998619324,0.0,0.0,0.0
2024-07-17,121.15030890615483,121.64948612259292,116.52793062400056,117.79583740234376,390086200,-0.06623941147885948,-0.125417005922682,,127.59270095825195,,,125.76134633347907,124.93103461978839,,42.607195638883155,0.4050847294546429,0.9664105290868632,,,,,,-0.014021015983044616,-0.007802884800008014,0.0,63.08516461728937,3.6950218578928116,0.0,0.0,-0.117614121122674,0.0,0.0,0.0,0.0,0.0,0.5667458970369341,0.0,0.0,0.0
