Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-05-30,114.58533630630252,115.75367568258608,109.60114957621624,110.43767547607422,484553000,,,,,,,110.43767547607422,110.43767547607422,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,112.45653205108223,112.65342715935483,106.87968513049076,109.5711669921875,613263000,-0.007846131133703915,,,,,,110.3551508585612,110.40369475121592,,,-0.06912318389979077,-0.013824636779958155,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,113.55691490102478,114.93513488769533,111.93982368190672,114.93513488769533,438392000,0.0489541915337115,,,,,,110.79133981371683,110.58139828597982,,,0.30540307888475127,0.050020906352983736,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,115.65073625073812,116.53423270815344,113.98067349692546,116.37132263183594,403324000,0.012495637174341212,,,,,,111.32276674877579,110.80845414268006,,,0.7099226423780607,0.18200125355799912,,,,,,0.0011178601524610698,0.0,0.0,0.0,0.04594782207084336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,118.30423600418824,122.37993114467406,117.4017454559346,122.37094116210938,528402000,0.05155581628348793,,,,,,112.37497383575995,111.2618850061871,,,1.4973656857934543,0.44507414000509016,,,,,,0.011885166809659786,0.0,0.0,0.0,0.570489740295443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,123.97803133753258,125.51616477932996,118.25326519915949,120.92975616455078,664696000,-0.011777183241970857,0.09500454118802626,,,,,113.18971500993051,111.64101720847587,,,1.9822779201650036,0.7525148960370729,,,,,,-1.8826212542566445e-05,0.0,0.0,0.0,0.9741704299427738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717715089990157,0.0,0.0,0.0
2024-06-07,119.70243576783464,121.62335628683404,117.95542832157363,120.81980895996094,412386000,-0.0009091823888260908,0.10266060202293437,,,,,113.91639062421913,112.00096982618116,,,2.3308341339627248,1.0681787436222034,,,,,,-0.0012156583247044939,0.0,0.0,0.0,1.2287257187483647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32755440977199013,0.0,0.0,0.0
2024-06-10,120.3021010809677,123.0305567964374,116.94399587339676,121.72129821777344,313434100,0.007461435881853218,0.05904341902681853,,,,,114.65971515693859,112.38215917487106,,,2.6492709472883007,1.3843971843554228,,,,,,0.003089675881409404,0.014891811464125437,0.0,0.0,1.5426513575026775,0.0,0.0,0.044151607562693096,0.0,0.0,0.0,0.0,0.0,-0.2850369076078031,0.0,0.0,0.0
2024-06-11,121.71130884876212,122.81078479761145,118.68277039590036,120.85173034667967,222551200,-0.0071439253756397925,0.0385009606620903,,,,,115.24943088929489,112.71429922082434,,,2.7992001196095373,1.6673577714062457,,,,,,0.002408453385426501,0.016200161415916403,0.0,0.0,1.8714942002535508,0.0,0.0,0.022300799246173897,0.0,0.0,0.0,0.0,0.0,-0.4482073965347958,0.0,0.0,0.0
2024-06-12,123.00069556163665,126.8188544177255,122.51093382538542,125.13966369628906,299595000,0.03548094294809734,0.022625653671420665,,118.31484985351562,,,116.19135782329433,113.20156841594061,,,3.2268236401193917,1.9792509451488751,,,,,,0.00821319611838045,0.012512532293970535,0.0,0.0,2.451249598541949,0.0,0.0,0.01011312137745013,0.0,0.0,0.0,0.0,0.0,-0.4330169075817275,0.0,0.0,0.0
