Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-05-30,114.58533630630252,115.75367568258609,109.60114957621623,110.43767547607422,484553000,,,,,,,110.43767547607422,110.43767547607422,,,0.0,0.0,,,,,
2024-05-31,112.45651639047965,112.65341147133279,106.87967024651522,109.57115173339844,613263000,-0.007846269300221809,,,,,,110.3551494053432,110.40369415283203,,,-0.06912440112512286,-0.013824880225024573,,,,,
2024-06-03,113.55692243893306,114.93514251708984,111.93983111247248,114.93514251708984,438392000,0.048954407239806486,,,,,,110.79133922550955,110.58139801025392,,,0.30540274770235953,0.05002064536045225,,,,,
2024-06-04,115.65074383289046,116.53424034822847,113.98068096958718,116.37133026123047,403324000,0.012495636344880934,,,,,,111.32276694319725,110.80845417695888,,,0.709923009162992,0.1820011181209602,,,,,
2024-06-05,118.30423600418825,122.37993114467406,117.40174545593459,122.37094116210938,528402000,0.05155574734267421,,,,,,112.37497401166507,111.26188503912164,,,1.497365986626349,0.44507409182203794,,,,,
2024-06-06,123.97802351582399,125.51615686058132,118.25325773862335,120.92974853515625,664696000,-0.011777245588427077,0.09500447210476715,,,,,113.18971444247376,111.64101694092693,,,1.9822775572851157,0.7525147849146536,,,,,
2024-06-07,119.70244332667052,121.62336396697008,117.95543577009146,120.81981658935547,412386000,-0.0009090562672329217,0.10266082520814024,,,,,113.91639083741488,112.00096986831629,,,2.330834472440671,1.0681787224198571,,,,,
2024-06-10,120.30210862140808,123.0305645078952,116.94400320335374,121.72130584716797,313434100,0.007461435410686779,0.05904341510751676,,,,,114.65971607643898,112.38215951454578,,,2.6492718314058266,1.3843973442170512,,,,,
2024-06-11,121.71130116510221,122.8107770445414,118.68276290343272,120.85172271728516,222551200,-0.00714405028627163,0.038500827016388905,,,,,115.24943099461481,112.71429924798655,,,2.799200203921714,1.6673579161579837,,,,,
2024-06-12,123.00070306062463,126.81886214949532,122.51094129451408,125.1396713256836,299595000,0.03548107144843482,0.022625716017876885,,118.31485061645508,,,116.19135864519279,113.20156874122956,,,3.2268243140679544,1.979251195739978,,,,,
2024-06-13,129.32763594350715,129.7374419918796,127.09871503024357,129.5475311279297,260704500,0.03522352069132717,0.07126271820757246,,120.22583618164063,,,117.46337507212012,113.84258687404133,,,3.8767086659107974,2.358742689774142,,,,,
2024-06-14,129.89737910282292,132.7759808624214,128.2581700274141,131.8164520263672,309320400,0.01751419636239082,0.09101681948737994,,122.4503662109375,,,118.8303347820484,114.54744433099529,,,4.52269484041048,2.79153311990141,,,,,
2024-06-17,132.9259111616535,133.66554475885698,129.5175509456389,130.9168701171875,288504400,-0.006824504038386192,0.07554605338826548,,124.04853897094726,,,119.98143338539498,115.18938259712047,,,4.905507162828542,3.2143279284868362,,,,,
2024-06-18,131.07680096187468,136.26430225949593,130.6270208742377,135.51466369628906,294335100,0.03511994729927426,0.12133001209511685,,125.96287231445312,,,121.46078865309917,115.98645244414669,,87.48359820708347,5.516303687696066,3.6747230803286826,,,,,
2024-06-20,139.73263779444994,140.69216665961412,129.45759262565218,130.71697998046875,517768400,-0.03540342856602385,0.04456866951703797,,126.79747619628907,,,122.34233068427723,116.56412019066913,,76.5100739135914,5.549262905772451,4.049631045417437,,,,,
2024-06-21,127.05874067811743,130.5670512631637,124.24010000634735,126.50900268554688,649445800,-0.03219151249937546,-0.023454931297627213,,127.35540161132812,,,122.73915658916006,116.95411558262512,,70.36301016186434,5.176167091214339,4.274938254576817,,,,,
2024-06-24,123.18059459700767,124.40000776140424,117.98310411428992,118.05307006835938,476060900,-0.06684056025803731,-0.1044132332984864,,127.07872695922852,,,122.29286263479808,116.99721183696764,,53.48904356015017,4.150320565147155,4.250014716690885,,,,,
2024-06-25,121.14158551930763,126.43903427437067,119.26249431645674,126.02922821044922,414192600,0.06756417378617252,-0.03733393490360115,,127.50951919555663,,,122.64870697533628,117.35140855749633,,59.427551837973425,3.935572277538739,4.187126228860455,,,,,
2024-06-26,126.0692066714184,128.05824542053676,122.54090923743924,126.33908081054688,362975900,0.0024585773038319214,-0.06770915143401901,,128.05825500488282,,,123.00017115011823,117.70386629291008,,54.357537352014454,3.74718995446257,4.099138973980878,,,,,
2024-06-27,124.04019968068097,126.34909177016176,122.86076797014964,123.93025207519531,252571700,-0.019066378510096516,-0.05191925261957153,,127.93731307983398,123.12608184814454,,123.08875028583986,117.94803828437225,,53.22637963819728,3.3647366688396687,3.9522585129526364,123.12608184814454,137.07707955915686,109.17508413713223,,
