Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-05-30,417.7349716036768,417.7349716036768,407.8306281783295,408.2539978027344,28394500,,,,,,,408.2539978027344,408.2539978027344,,,0.0,0.0,,,,,
2024-05-31,410.3017776619535,410.3017776619535,398.2511723788605,408.7068481445313,47995300,0.0011092367600420427,,,,,,408.29712640671505,408.2717566396676,,,0.036124813590674876,0.007224962718134976,,,,,
2024-06-03,409.1006748520027,409.9867435149057,402.5929630717942,407.1217651367188,17484700,-0.003878288350216197,,,,,,408.18518723814395,408.2266589336696,,,-0.06242931671039287,-0.006705893167570593,,,,,
2024-06-04,406.04863004617806,409.9965945509901,403.341179685009,409.63232421875,14348900,0.006166604925158303,,,,,,408.3230098077255,408.2817830624963,,,0.06133987340609792,0.00690326014716311,,,,,
2024-06-05,411.3453811328119,417.5183569725432,409.8587351784671,417.449462890625,16988000,0.019083305222027613,,,,,,409.19219581562066,408.6412999185014,,,0.7812004164287032,0.16176269140347113,,,,,
2024-06-06,417.449510532203,418.7293842506858,414.0725584079514,417.95159912109375,14861300,0.0012028671135224656,0.02375384287858262,,,,,410.02642470185623,409.00640969115204,,,1.3763476019518635,0.4046796735131496,,,,,
2024-06-07,419.60557647742206,419.6843254469309,416.4550768800314,417.29193115234375,13621700,-0.0015783357932765973,0.021005478735645067,,,,,410.71837769714074,409.3313321013949,,,1.7743230506300165,0.6786083489365231,,,,,
2024-06-10,418.1287903721088,421.45646767892094,417.33132559781046,421.2497253417969,13982900,0.009484473324283371,0.034702050872504,,,,,411.721363187108,409.79872007160674,,,2.381628445184674,1.0192123681861534,,,,,
2024-06-11,418.8967715885156,426.1231998343133,418.6703194471344,425.9853515625,14551100,0.011241849990194508,0.039921232717506916,,,,,413.07983827047866,410.43348993399474,,,3.208067202738789,1.4569833350966805,,,,,
2024-06-12,428.5844790234761,436.5394472705752,426.5465000753495,434.2356567382813,22366200,0.019367579531829993,0.040211319788078015,,416.7878662109375,,,415.0946781245551,411.36690824004523,,,4.477146788033053,2.0610160256839554,,,,,
2024-06-13,434.02890334988575,436.5296113185569,432.5717920048744,434.7475891113281,15960600,0.0011789275364721963,0.04018644748711209,,419.4372253417969,,,416.9663839328192,412.2837976859779,,,5.461256204697065,2.7410640614865773,,,,,
2024-06-14,431.4986591636175,436.2834778568933,429.9627988535268,435.7222900390625,13582000,0.002241992715190877,0.04416658341756974,,422.13876953125,,,418.7526607048424,413.202954248844,,,6.247799483159781,3.442411145821218,,,,,
2024-06-17,435.7419888452348,443.9627988421197,433.9009273701985,441.43255615234375,20790000,0.01310528803281863,0.047911795774278065,,425.5698486328125,,,420.9126507474616,414.30999746074593,,,7.248356904289324,4.203600297514839,,,,,
2024-06-18,442.7518125207464,443.1751821409538,438.00641324566425,439.4339599609375,17112500,-0.0045275233182314745,0.03157058886909714,,428.5500122070313,,,422.67658495826885,415.295250892126,,89.30248335627202,7.7902348810246735,4.920927214216807,,,,,
2024-06-20,439.3945864733692,439.6210386019516,434.442414629224,438.8038940429688,19877400,-0.0014338125301573967,0.010520180076876606,,430.6854553222656,,,424.2125191568117,416.2171584666688,,87.90617994087819,8.075743879243987,5.551890547222243,,,,,
2024-06-21,440.45791031268766,443.6083802322018,439.601376209428,442.8207702636719,34187100,0.009154148983713695,0.018569812356743043,,433.17237243652346,,,425.98473354794123,417.26043736066896,,88.8888965914424,8.527836566346593,6.147079751047114,,,,,
2024-06-24,442.8404263927747,445.74479433203504,439.5028940256874,440.743408203125,15913700,-0.004691202852363796,0.011523666057140058,,435.51752014160155,,,427.3903216103397,418.18133817802016,,87.90230910419632,8.619141423875192,6.64149208561273,,,,,
2024-06-25,441.31445050765626,444.4354158929602,439.8376592622319,443.9726867675781,16413400,0.007326890214010451,0.005754289256268086,,437.78981628417966,,,428.96959448245764,419.19276361290474,,88.09522033459449,8.850059002022078,7.0832054688946,,,,,
2024-06-26,442.0527694384708,446.5816011478092,441.2553047079256,445.1638793945313,16507000,0.0026830313270527206,0.01303931865917507,,439.7076690673828,,,430.51190733122655,420.211238741596,,86.0434896876052,9.025145872497774,7.471593549615235,,,,,
2024-06-27,445.1836151073107,449.111900063477,444.7799552473841,445.84326171875,14806300,0.0015261398232551127,0.016042172303721403,,440.86842956542966,428.8281478881836,,431.97203632051446,421.2164161132491,,86.10753789546312,9.113667271269776,7.800008293946144,428.8281478881836,456.81444267537444,400.84185310099275,,
2024-06-28,446.0598180142048,448.33407381119525,439.5028621939787,440.0345153808594,28362300,-0.013028673609415065,-0.006292060061124594,0.07784496355007198,441.3971221923828,430.4171737670898,,432.73989146911873,421.9543807904103,0.008164568719181807,75.97838702187082,8.615786411202123,7.96316391739734,430.4171737670898,457.0615856878481,403.77276184633155,0.2391860595193431,0.061401821497238294
2024-07-01,441.71806471797646,450.2932899171113,438.7644825324962,449.6632080078125,17662800,0.021881675846766813,0.020238078752108368,0.10020962469607997,442.7912139892578,432.4649917602539,,434.3516359013753,423.04100146560256,0.009076363341430724,78.73356090327552,8.895624050493609,8.149655944016594,432.4649917602539,458.369036094192,406.5609474263158,0.2557942437864044,-0.29373641151448515
2024-07-02,446.1878232862581,452.4789376582484,446.0991893815869,452.1737365722656,13979800,0.005583130929425639,0.018471969220441586,0.11065969764701111,443.86533203125,434.71759033203125,,436.04897882241244,424.1834616658639,0.008842398179731255,77.73140117793244,9.213765516043054,8.362477858421887,434.71759033203125,459.1350739987604,410.3001066653021,0.15393350630176425,-0.06844982084452808
2024-07-03,451.10061852531385,453.8868178888205,450.7954174304016,453.64068603515625,9932800,0.0032442164244455007,0.019041991125053226,0.10743381128512963,445.2860046386719,436.9180084228516,,437.7243795093404,425.33864693524794,0.008851437834141277,73.99559229414805,9.475043082774903,8.584990903292491,436.9180084228516,459.6937588949678,414.14225795073537,0.20770811502419298,-0.0677053419108263
2024-07-05,452.4986778129107,461.1034687451422,451.8685958254326,460.32568359375,16000300,0.014736327151387174,0.03248321353825001,0.10270996734845217,447.43818359375,439.0618194580078,,439.8768846602365,426.71068758852255,0.008539218898127579,77.43981129638154,10.105046188646043,8.889001960363201,439.0618194580078,462.19059771379375,415.93304120222183,0.14495592636578064,0.08434400039489155
2024-07-08,459.33123257528905,460.46346308739743,457.2735739768986,459.0260314941406,12962300,-0.002823331710416488,0.04315915104260326,0.09827557176338564,449.0587097167969,441.1155410766602,,441.7006129301321,427.97795597697814,0.008678160438416868,74.82682405513093,10.379805193121626,9.187162606914885,441.1155410766602,463.6382301370977,418.59285201622265,0.1783099017898521,-0.0825215163225929
