Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-05-30,417.7349403773821,417.7349403773821,407.8305976923989,408.25396728515625,28394500,,,,,,,408.25396728515625,408.25396728515625,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,410.3018082986228,410.3018082986228,398.25120211572766,408.7068786621094,47995300,0.0011093863458693232,,,,,,408.2971017020089,408.271728515625,,,0.03612968249194637,0.007225936498389274,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,409.1006748520027,409.9867435149057,402.5929630717942,407.1217651367188,17484700,-0.0038783627292483525,,,,,,408.185164886267,408.22663191253065,,,-0.06242312307961129,-0.006703875417210838,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,406.04859979558495,409.9965640062738,403.3411496361208,409.6322937011719,14348900,0.006166529965820011,,,,,,408.3229866781627,408.28175590424206,,,0.06134459989715424,0.006905819645662178,,,,,,0.0011178601524610698,0.0,0.0,0.0,0.04594782207084336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,411.3453811328119,417.5183569725432,409.8587351784671,417.449462890625,16988000,0.019083381143664813,,,,,,409.19217488887335,408.6412738252767,,,0.7812063740387316,0.16176593052427607,,,,,,0.011885166809659786,0.0,0.0,0.0,0.570489740295443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,417.44944957036887,418.7293231019465,414.0724979392672,417.9515380859375,14861300,0.001202720903833221,0.0237537699027619,,,,,410.02639995526044,409.00638222765554,,,1.376349587319453,0.4046826618833114,,,,,,-1.8826212542566445e-05,0.0,0.0,0.0,0.9741704299427738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4766134286569582,0.0,0.0,0.0
2024-06-07,419.6056378509834,419.6843868320105,416.4551377927853,417.2919921875,13621700,-0.001578043955665187,0.021005551835813874,,,,,410.7183611202356,409.3313081084338,,,1.7743316390193513,0.6786124573105194,,,,,,-0.0012156583247044939,0.0,0.0,0.0,1.2287257187483647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7161867932901763,0.0,0.0,0.0
2024-06-10,418.1287903721088,421.45646767892094,417.33132559781046,421.2497253417969,13982900,0.009484325672174831,0.034702050872504,,,,,411.72134818895574,409.79869701954607,,,2.3816372401068406,1.0192174138697836,,,,,,0.003089675881409404,0.014891811464125437,0.0,0.0,1.5426513575026775,0.0,0.0,0.01981023940837856,0.0,0.0,0.0,0.0,0.0,-0.20027795729981068,0.0,0.0,0.0
2024-06-11,418.8967415787632,426.1231693068597,418.670289453605,425.9853210449219,14551100,0.01124177754485789,0.03992123569163608,,,,,413.0798217942858,410.4334665891687,,,3.2080736247966684,1.4569886560551606,,,,,,0.002408453385426501,0.016200161415916403,0.0,0.0,1.8714942002535508,0.0,0.0,0.023721074275719678,0.0,0.0,0.0,0.0,0.0,0.014091672532389188,0.0,0.0,0.0
2024-06-12,428.5844790234761,436.5394472705752,426.5465000753495,434.2356567382813,22366200,0.019367652559298953,0.040211319788078015,,416.78786010742186,,,415.0946632175235,411.36688581070257,,,4.4771537122741165,2.061021667298952,,,,,,0.00821319611838045,0.012512532293970535,0.0,0.0,2.451249598541949,0.0,0.0,0.02769878749410748,0.0,0.0,0.0,0.0,0.0,0.3165881798916883,0.0,0.0,0.0
