Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-07-09,459.77428381745585,460.09916463101644,450.91353744838284,452.4297180175781,17207200,,,,,,,452.4297180175781,452.4297180175781,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,454.0837473649462,459.24266153927346,451.76024698147666,459.0359191894531,18196100,0.014601607517785498,,,,,,453.05888003394716,452.68878473020067,,,0.5269904068732103,0.10539808137464207,,,,,,0.009895168120173325,0.0,0.0,0.0,0.4285947794248841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,455.81652839633193,457.58866578342753,444.5633568384772,447.6646423339844,23111200,-0.02477208510294293,,,,,,452.54514311014117,452.4917595381922,,,0.026758635675264486,0.08967019223476656,,,,,,-0.008622565598673693,0.0,0.0,0.0,0.38233469570627676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,447.3003093014831,449.29889867197954,443.67725577045155,446.5323791503906,16324300,-0.0025292665011256155,,,,,,451.9724989234983,452.25805834651374,,,-0.45578877390528305,-0.01942160099324336,,,,,,0.0063076263231880425,0.0,0.0,0.0,0.6152639589474802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,446.28627396172595,450.185024234339,444.44521246679955,446.9360656738281,14429400,0.0009040475949484428,,,,,,451.4928386140059,452.04935275150643,,,-0.7964558960784416,-0.17482846001028302,,,,,,0.0027499528880754465,0.0,0.0,0.0,0.9107506525263034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,447.19204922721934,447.27079820143007,439.7490242805094,442.56475830078125,17175700,-0.00978061004420494,-0.021804402593230132,,,,,450.6425452508417,451.67740787108585,,,-1.402992196530306,-0.4204612073142876,,,,,,0.005930115520199175,0.016264015634965823,0.0,0.0,1.3913713629937092,0.0,0.0,-0.038068418228195955,0.0,0.0,0.0,0.0,0.0,-0.0018306290390068813,0.0,0.0,0.0
2024-07-17,435.74195902538145,437.9670004651751,432.38471713490526,436.6575622558594,21778000,-0.013347642201793075,-0.048750775262006774,,,,,449.31064210846245,451.08839431754757,,,-2.3334394987979863,-0.8030568656110274,,,,,,-0.014021017533931812,-0.007802996109187665,0.0,0.0,1.1348929001331953,0.0,0.0,-0.04094777915281911,0.0,0.0,0.0,0.0,0.0,0.19684987442364021,0.0,0.0,0.0
2024-07-18,437.46494130393756,437.7701424222079,427.67873564964367,433.5563659667969,20794800,-0.007102124312335478,-0.03151527959329403,,,,,447.81023485687524,450.4008637939887,,,-3.283219402564896,-1.2990893730018014,,,,,,-0.007684866404461421,-0.006864521721166028,0.0,0.0,0.5874855025735997,0.0,0.0,-0.024650757872128004,0.0,0.0,0.0,0.0,0.0,-0.10022846065976665,0.0,0.0,0.0
2024-07-19,426.3988669076758,434.31447643242683,425.3158806469495,430.3468017578125,20940400,-0.007402876444513318,-0.03624726480837548,,,,,446.14705075220263,449.61442998864845,,,-4.245966963183662,-1.8884648910381734,,,,,,-0.006640414923902105,-0.01964307849677871,0.0,0.0,-0.13407458737958677,0.0,0.0,-0.01660418631159677,0.0,0.0,0.0,0.0,0.0,0.2827747591014622,0.0,0.0,0.0
2024-07-22,434.95434740544323,437.72086686190295,432.1189038234256,436.0865478515625,15808800,0.01333748983448979,-0.024275324046423075,,443.1810760498047,,,445.18890761880834,449.0839248068019,,,-4.493997791367178,-2.4095714711039746,,,,,,0.01030985208914803,-0.012252004095536062,0.0,0.0,-0.2568026239628125,0.0,0.0,-0.012023319950887013,0.0,0.0,0.0,0.0,0.0,0.09559649049856533,0.0,0.0,0.0
