Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-06-27,182.7707183328629,184.62642010992184,182.6119540991644,183.99131774902344,18848900,,,,,,,183.99131774902344,183.99131774902344,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,182.9096500290429,183.71344974735644,180.56770738280355,180.75624084472656,29156600,-0.017582769360398487,,,,,,183.68321518670945,183.8644519880706,,,-0.2580688128783777,-0.05161376257567554,,,,,,-0.003934951287109856,0.0,0.0,0.0,-0.1675388955661674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,181.6295157623823,182.4730179096056,179.91275737108273,181.5898284912109,16006100,0.00461166730724627,,,,,,183.4838450252334,183.77525106662512,,,-0.39082150287404716,-0.11945531063534988,,,,,,0.002058023732368186,0.0,0.0,0.0,-0.20961236221069157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,180.6570078741676,184.1500780686585,180.17075176456584,183.82260131835935,17372500,0.012295693242843297,,,,,,183.51610752934062,183.77710793924214,,,-0.3122632822961293,-0.15801690496750578,,,,,,0.006729662300142714,0.0,0.0,0.0,0.04580236810375027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,183.43558380831385,184.6660859724945,182.59208172180752,184.39816284179688,10242100,0.0031310704957370206,,,,,,183.6001127971936,183.80146303345998,,,-0.20124252319541824,-0.16666202861308826,,,,,,0.004462634526017029,0.0,0.0,0.0,0.43631588850519165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,184.43786493247495,189.39960668236185,184.3783264542018,189.1416015625,20967500,0.025723893598510017,0.027991993733649467,,,,,184.12787363198467,184.01088023067726,,,0.2664268871327522,-0.08004424546392018,,,,,,0.005766484349109424,0.015136354467181645,0.0,0.0,0.985109117298407,0.0,0.0,0.012855639266467822,0.0,0.0,0.0,0.0,0.0,0.11239913204484075,0.0,0.0,0.0
2024-07-08,188.4469257746695,188.7148640407393,186.3431523395368,187.5835876464844,21035900,-0.008237288376247376,0.037771015649870066,,,,,184.45698925241322,184.1509864038462,,,0.5055123305608618,0.03706706974103621,,,,,,0.0011538715866978855,0.020322611235574328,0.0,0.0,1.453721164027911,0.0,0.0,0.017448404414295737,0.0,0.0,0.0,0.0,0.0,-0.2785201292331754,0.0,0.0,0.0
2024-07-09,188.853806406234,189.89577517091524,187.27597621110635,187.5339813232422,15121400,-0.0002644491656471626,0.032733952564523605,,,,,184.7500361163017,184.2836528712735,,,0.6831119618135801,0.166276048155545,,,,,,0.0009725098044246483,0.01921731156303963,0.0,0.0,1.8463826459300208,0.0,0.0,0.013516641001483976,0.0,0.0,0.0,0.0,0.0,-0.055272677291782535,0.0,0.0,0.0
2024-07-10,187.7026819141074,190.2827936474972,187.5836049591009,189.71714782714844,15952500,0.011641444865094774,0.03206649490603408,,,,,185.22309437447757,184.4967311048372,,,0.9886279528580815,0.33074642909605234,,,,,,0.009895281643110376,0.02242219779714527,0.0,0.0,2.561581658755813,0.0,0.0,0.00964429710888881,0.0,0.0,0.0,0.0,0.0,-0.08173837962296737,0.0,0.0,0.0
2024-07-11,188.3973506682917,189.39961710579536,183.66384453862597,184.1501007080078,25625800,-0.029343932179566434,-0.0013452527398652991,,185.26845703125,,,185.12090450148045,184.48313775594193,,,0.7726309910058262,0.4191233414780071,,,,,,-0.008622454289494041,0.009103150572020047,0.0,0.0,2.715566377465393,0.0,0.0,-0.010448403311885346,0.0,0.0,0.0,0.0,0.0,1.5020064244637332,0.0,0.0,0.0
2024-07-12,183.66383343758727,185.67829936578423,183.0783515483552,183.65391540527344,22898400,-0.002694461207605525,-0.029013639050810336,,185.234716796875,,,184.98119125422264,184.4506192323863,,,0.555015956960375,0.4463018645744807,,,,,,0.006307625614984769,0.009646087093366784,0.0,0.0,3.0787930593411375,0.0,0.0,-0.03865972614417712,0.0,0.0,0.0,0.0,0.0,0.0920901395016096,0.0,0.0,0.0
2024-07-15,183.50505596969933,186.79965977611928,183.50505596969933,185.1027374267578,16474000,0.007888870859557917,-0.01322530532043098,,185.66936645507812,,,184.99276708017834,184.47619249491066,,,0.49377042536843874,0.4557955767332723,,,,,,0.0027498410077320123,0.011255594209904185,0.0,0.0,3.448285350465767,0.0,0.0,-0.024480899530335165,0.0,0.0,0.0,0.0,0.0,-0.21686260155258397,0.0,0.0,0.0
