Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-05-30,173.76383985817733,173.78368015073974,170.38178882747087,170.6991729736328,22931500,,,,,,,170.6991729736328,170.6991729736328,,,0.0,0.0,,,,,
2024-05-31,170.45119968433661,171.64135980722156,168.05103914863497,171.08595275878906,37638900,0.0022658562336210775,,,,,,170.73600914364772,170.71434080834482,,,0.030854227875721563,0.006170845575144313,,,,,
2024-06-03,171.12564767729586,173.09934068848278,169.75697011042396,171.75048828125,27459100,0.0038842202515472213,,,,,,170.83262620437173,170.7549740425764,,,0.10768753381086071,0.026474183222287593,,,,,
2024-06-04,171.85957302701576,172.42490783803038,170.48096786025872,172.36538696289062,26879600,0.0035801859301483052,,,,,,170.97860341946875,170.8181274904319,,,0.21570910669646537,0.06432116791712315,,,,,
2024-06-05,173.76385219874723,175.20196327061797,172.5042583714889,173.97213745117188,22068500,0.009321769971294636,,,,,,171.2637018986786,170.94181415555894,,,0.42605699783214845,0.13666833390012822,,,,,
2024-06-06,174.45811286491957,175.69786641038863,174.3093484929474,175.28131103515625,23251000,0.007525191120628882,0.0268433524410292,,,,,171.64633134024788,171.11199050377846,,,0.6904396258166798,0.24742259228343857,,,,,
2024-06-07,175.59868809544102,176.4119585188029,172.8712304058679,173.02992248535156,19661400,-0.012844430113562622,0.01136253266393683,,,,,171.77810192549586,171.18720352266368,,,0.7101108075771663,0.3399602353421841,,,,,
2024-06-10,173.73488619485127,175.8101292272444,171.54047994095143,173.77459716796875,23726700,0.004303733550364619,0.011785171075637146,,,,,171.9682443295409,171.28866994012662,,,0.7768345194492667,0.42733509216360066,,,,,
2024-06-11,174.9760900997619,175.59170876242746,172.54338732033756,175.37326049804688,21540600,0.009199637669324412,0.017450565848257105,,,,,172.29253158368434,171.44884996200585,,,0.9477868155439069,0.5314254368396619,,,,,
2024-06-12,176.99174796777623,179.13650434238232,174.8668546571235,176.5349884033203,27864700,0.006624316055789947,0.014731387391660578,,173.3867218017578,,,172.69657509031634,171.64830637146918,,,1.1635962614456048,0.6578596017608506,,,,,
2024-06-13,174.86682906819652,175.4923867070194,173.64551595765906,173.9235382080078,20913300,-0.014792819366471699,-0.0077462498376459354,,173.70915832519532,,,172.8134287205727,171.73753114937264,,,1.111096566597837,0.7485069947282479,,,,,
2024-06-14,172.99018739624864,175.8101362841722,172.92067425165644,175.5420379638672,18063600,0.009305812039792416,0.014518387585409132,,174.15476684570314,,,173.07329626755313,171.8867274950391,,,1.186413349545262,0.8360882656916507,,,,,
2024-06-17,174.2214424940307,177.10096546528717,173.57602172386774,175.98887634277344,19618500,0.0025454779042626274,0.012742248929884736,,174.57860565185547,,,173.35097056043125,172.0475960773032,,,1.267547071829398,0.9223800269192002,,,,,
2024-06-18,175.88958192240335,176.13781719186318,172.87104771224654,173.8540496826172,21869900,-0.012130463609519526,-0.008662727779110924,,174.72747192382812,,,173.3988828577823,172.11843739515865,,59.19777993594571,1.1463688349531935,0.9671777885259989,,,,,
2024-06-20,174.1320532342393,176.0384980804116,173.7547459679952,175.0554962158203,20160100,0.006910661761382331,-0.00838073064654965,,174.83580780029297,,,173.55665555854785,172.23361617243953,,61.869020667962864,1.1342064772578055,1.0005835262723604,,,,,
2024-06-21,175.75055979188994,179.57338876304848,175.3633134017814,178.36199951171875,57759000,0.01888831466235108,0.025519612523076995,,175.1438766479492,,,174.01430736361172,172.47394493084263,,67.10290438977965,1.3755187792802985,1.075570576873948,,,,,
2024-06-24,178.8882466857276,179.61308934299385,177.4087592034553,177.9548797607422,18298000,-0.0022825475835160924,0.013745093909480754,,175.6363723754883,,,174.38959997286224,172.68888355162304,,64.76254578449598,1.5164289072339159,1.1637422429459416,,,,,
2024-06-25,178.35208296162077,182.98911627361338,178.1534977635659,182.73095703125,23130200,0.026838697971807157,0.038309697911503404,,176.5320083618164,,,175.18401493080395,173.08269035474567,,70.58691608424152,1.9905449560445163,1.3291027855656568,,,,,
2024-06-26,181.3408244497642,183.20754327614856,181.19187420519867,182.58200073242188,19839000,-0.0008151672888281336,0.050202748027659894,,177.2528823852539,,,175.88858500714852,173.45521233034083,,68.15098365703206,2.3274365720888284,1.528769542870291,,,,,
2024-06-27,182.8798679380617,184.7366779293804,182.72100889129027,184.1011962890625,18848900,0.008320620600861028,0.05167332799474078,,178.00950317382814,175.69811248779297,,176.6707384625689,173.87270189734951,,68.43053773041501,2.6860488903502926,1.7602254123662915,175.69811248779297,183.2993787557157,168.09684621987023,,
2024-06-28,183.01890751714419,183.82318736943728,180.67556595744807,180.8642120361328,29156600,-0.017582635627457877,0.014028843202386732,0.05954943357616704,178.7035705566406,176.20636444091798,,177.0701168981464,174.1468787655371,0.01095994643277112,65.72331893977727,2.678181747553907,1.9438166794038148,176.20636444091798,183.75946376267228,168.65326511916368,-0.13435096727620854,0.408407931041155
2024-07-01,181.73796841509468,182.58197422520036,180.02018493158573,181.69825744628906,16006100,0.004611445242631129,0.021035543900677522,0.06202908255397266,179.3191925048828,176.73697967529296,,177.51089218844572,174.4430112628215,0.010964751578384372,65.84584077511448,2.7080309789645867,2.096659539315969,176.73697967529296,184.26650670215685,169.20745264842907,-0.16961267011005524,0.4095512071001192
2024-07-02,180.7649192250836,184.2600759255339,180.27837266146466,183.93240356445312,17372500,0.012295913838493933,0.00657494796022795,0.07092798049723514,180.1135452270508,177.34607543945313,,178.12246470044641,174.81514429425806,0.011157240643136338,66.69241753291837,2.8787788593938615,2.253083403331548,177.34607543945313,185.14330190252153,169.54884897638473,-0.25366562478924565,0.21332640809700384
2024-07-03,183.54516199454144,184.77639921891327,182.7011560285435,184.50831604003906,10242100,0.0031311093881516427,0.01055041186913197,0.07044876753453266,181.17897186279296,177.95322189331054,,178.73064101850287,175.19526867644555,0.011157503982011261,65.91355380137267,3.0256908280459527,2.407604888274429,177.95322189331054,186.004405707466,169.9020380791551,-0.2469415106661776,0.21048333272057887
2024-07-05,184.54803142014995,189.51273686548802,184.48845737897847,189.25457763671875,20967500,0.025723835643536752,0.027992112227042565,0.08784418246189651,182.5988800048828,178.71734390258788,,179.7329206964282,175.74661412586804,0.012167446228642185,78.195727110259,3.484931149339843,2.623070140487512,178.71734390258788,187.9863797719037,169.44830803327207,-0.06410766289150902,-0.09929890548469347
2024-07-08,188.55948674203475,188.82758504993222,186.45445670495957,187.6956329345703,21035900,-0.008237289272552739,0.037770993064524694,0.07082513147636216,183.53224334716796,179.3380599975586,,180.4912742429179,176.2152030987583,0.012453904929442101,72.4010749919405,3.6806602436370497,2.83458816111742,179.3380599975586,189.27675583396947,169.3993641611477,0.09092672627794612,-0.33601003604585616
2024-07-09,188.96662487953267,190.00921610095705,187.3878521119617,187.64601135253906,15121400,-0.00026437259756884046,0.03273423746514559,0.08447145243577658,184.50135650634766,180.06886444091796,,181.17267777716756,176.66347008910265,0.011889833188148338,71.80530656481884,3.7881059862589836,3.025291726145733,180.06886444091796,190.20210219508138,169.93562668675455,0.07804911493140278,0.01575202358846769
2024-07-10,187.81482070146407,190.39647386515244,187.69567260658252,189.8304901123047,15952500,0.011641487842027898,0.03206659856312255,0.09239493692404577,185.21130981445313,180.87165908813478,,181.99723133289493,177.17982381550274,0.012008108800710513,79.82939357685163,4.003378238536612,3.2209090286239093,180.87165908813478,191.43997180910821,170.30334636716134,-0.011796949170781857,-0.11709856375827468
