Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2026-01-01,100.13761792763955,101.13761792763955,99.13761792763955,100.13761792763955,1000.0,,,,,,,100.13761792763955,100.13761792763955,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,102.26562293098694,103.26562293098694,101.26562293098694,102.26562293098694,1000.0,0.021250805115866633,,,,,,100.3402850708155,100.22106910424142,,,0.16975538488242137,0.03395107697648427,,,,,,0.021250805115866633,0.0,0.0,0.0,0.16975538488242137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03,100.2945316242591,101.2945316242591,99.2945316242591,100.2945316242591,1000.0,-0.019274231655128315,,,,,,100.33592759971489,100.22394998737937,,,0.1435820307934108,0.055877267739869584,,,,,,-0.019274231655128315,0.0,0.0,0.0,0.1435820307934108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,98.80035131995012,99.80035131995012,97.80035131995012,98.80035131995012,1000.0,-0.014897923945711544,,,,,,100.1896822397373,100.16812258865666,,,0.0022457088039260498,0.045150955952680885,,,,,,-0.014897923945711544,0.0,0.0,0.0,0.0022457088039260498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,100.27969868809963,101.27969868809963,99.27969868809963,100.27969868809963,1000.0,0.014973098257098805,,,,,,100.19825523481943,100.17249812196815,,,0.00949714733914675,0.03802019422997406,,,,,,0.014973098257098805,0.0,0.0,0.0,0.00949714733914675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,103.94960738847693,104.94960738847693,102.94960738847693,103.94960738847693,1000.0,0.03659672644003287,0.038067506894281955,,,,,100.5555268685011,100.32062005398811,,,0.307826493830305,0.09198145415004026,,,,,,0.03659672644003287,0.038067506894281955,0.0,0.0,0.307826493830305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,103.04412207465835,104.04412207465835,102.04412207465835,103.04412207465835,1000.0,-0.008710810329803698,0.007612520428265324,,,,,100.79253593575417,100.4274240547987,,,0.46581987138822,0.16674913759767623,,,,,,-0.008710810329803698,0.007612520428265324,0.0,0.0,0.46581987138822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,100.19423397548114,101.19423397548114,99.19423397548114,100.19423397548114,1000.0,-0.027656969090506522,-0.0010000310799965773,,,,,100.73555479668056,100.41827934580586,,,0.35695386730247947,0.20479008353863687,,,,,,-0.027656969090506522,-0.0010000310799965773,0.0,0.0,0.35695386730247947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,103.9259309537266,104.9259309537266,102.9259309537266,103.9259309537266,1000.0,0.037244628060719265,0.051878151902295055,,,,,101.03940014497067,100.55583431082236,,,0.5652773681517544,0.2768875404612604,,,,,,0.037244628060719265,0.051878151902295055,0.0,0.0,0.5652773681517544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,106.14660049376641,107.14660049376641,105.14660049376641,106.14660049376641,1000.0,0.021367809935987747,0.05850537927835853,,101.90383173770448,,,101.52580017818931,100.77508004348684,,,0.8991993065621671,0.4013498936814418,,,,,,0.021367809935987747,0.05850537927835853,0.0,0.0,0.8991993065621671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,101.56243685845654,102.56243685845654,100.56243685845654,101.56243685845654,1000.0,-0.0431870979756821,-0.022964690199349658,,102.04631363078617,,,101.52928938583382,100.80595678132879,,,0.784883506128935,0.4780566161709405,,,,,,-0.0431870979756821,-0.022964690199349658,0.0,0.0,0.784883506128935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,105.80277380361188,106.80277380361188,104.80277380361188,105.80277380361188,1000.0,0.041751035878204945,0.026771558371420978,,102.40002871804866,,,101.93628790181268,101.00191039004578,,,1.0246358004898752,0.5873724530347275,,,,,,0.041751035878204945,0.026771558371420978,0.0,0.0,1.0246358004898752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,104.30305813600752,105.30305813600752,103.30305813600752,104.30305813600752,1000.0,-0.014174634687632026,0.04100858899257487,,102.8008813692235,,,102.16169459078361,101.13136716439723,,,1.081163718023717,0.6861307060325255,,,,,,-0.014174634687632026,0.04100858899257487,0.0,0.0,1.081163718023717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,106.34298200667034,107.34298200667034,105.34298200667034,106.34298200667034,1000.0,0.01955766117617408,0.02325743951256909,,103.55514443789552,,,102.55991243991568,101.3357442170354,,59.45524168433028,1.275859988189751,0.8040765624639705,,,,,,0.01955766117617408,0.02325743951256909,0.0,59.45524168433028,1.275859988189751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,108.2572993459138,109.2572993459138,107.2572993459138,108.2572993459138,1000.0,0.018001350941271976,0.019884752241983827,,104.35290450367695,,,103.1025207166774,101.60717775150121,,61.69015017843716,1.5665691615279655,0.9565750822767696,,,,,,0.018001350941271976,0.019884752241983827,0.0,61.69015017843716,1.5665691615279655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,106.91941920357155,107.91941920357155,105.91941920357155,106.91941920357155,1000.0,-0.012358336578001339,0.05274570511320853,,104.6498856851864,,,103.46603485828638,101.81550094570005,,56.85619846147094,1.669754637414897,1.0992109933043952,,,,,,-0.012358336578001339,0.05274570511320853,0.0,56.85619846147094,1.669754637414897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-17,108.09635908266998,109.09635908266998,107.09635908266998,108.09635908266998,1000.0,0.011007727949378099,0.021677931462509514,,105.15510938598757,,,103.90701811775148,102.06180910793417,,61.769431308280446,1.8254563580245957,1.2444600662484353,,,,,,0.011007727949378099,0.021677931462509514,0.0,61.769431308280446,1.8254563580245957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18,105.9103206617661,106.9103206617661,104.9103206617661,105.9103206617661,1000.0,-0.020223053204151298,0.015409543636417222,,105.72671805461607,,,104.09780883622906,102.21273112965308,,60.50641888196925,1.752257132811664,1.3460194795610811,,,,,,-0.020223053204151298,0.015409543636417222,0.0,60.50641888196925,1.752257132811664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,106.83702528978874,107.83702528978874,105.83702528978874,106.83702528978874,1000.0,0.008749899181045517,0.004645753521256513,,106.0178274882223,,,104.35868659371094,102.394075998678,,59.85066663385054,1.7488637257456503,1.426588328797995,,,,,,0.008749899181045517,0.004645753521256513,0.0,59.85066663385054,1.7488637257456503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,108.14700331168744,109.14700331168744,107.14700331168744,108.14700331168744,1000.0,0.012261461027630371,-0.0010188323087011453,,106.2178677700144,104.06084975385943,,104.71947866208966,102.61968099134504,,56.78668898622689,1.8307746737998514,1.5074255977983664,104.06084975385943,110.20935441824672,97.91234508947214,,,0.012261461027630371,-0.0010188323087011453,0.0,56.78668898622689,1.8307746737998514,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-21,108.83030053927192,109.83030053927192,107.83030053927192,108.83030053927192,1000.0,0.006318226179741426,0.01787216344733511,0.08680736362146924,106.94465413809591,104.49548388444104,,105.11098550753559,102.86323469910687,0.02335769004440092,59.423267511700274,1.9285944299026312,1.5916593642192194,104.49548388444104,110.7049384230898,98.28602934579229,-0.2375105017720369,-0.7016825222784285,0.006318226179741426,0.01787216344733511,0.08680736362146924,59.423267511700274,1.9285944299026312,0.02335769004440092,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-22,109.02936511346091,110.02936511346091,108.02936511346091,109.02936511346091,1000.0,0.001829128222586851,0.008631243815320211,0.0661389623279216,107.26731326908082,104.83367099356474,,105.48416451762373,103.1050437349639,0.02302288549051996,65.74848872976023,1.9991353509452239,1.6731545615644203,104.83367099356474,111.26457803661064,98.40276395051883,-0.13023073378372377,-0.5953608195061729,0.001829128222586851,0.008631243815320211,0.0661389623279216,65.74848872976023,1.9991353509452239,0.02302288549051996,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
