Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2026-01-01,100.09952913617613,101.09952913617613,99.09952913617613,100.09952913617613,1000.0,,,,,,,100.09952913617613,100.09952913617613,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,100.98411411042555,101.98411411042555,99.98411411042555,100.98411411042555,1000.0,0.008837054298687308,,,,,,100.18377532419989,100.13421874300944,,,0.07056518313100923,0.014113036626201848,,,,,,0.008837054298687308,0.0,0.0,0.0,0.07056518313100923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03,103.48223576593017,104.48223576593017,102.48223576593017,103.48223576593017,1000.0,0.02473776868283406,,,,,,100.4979144138885,100.26551352822202,,,0.32432749362284596,0.07615592802553067,,,,,,0.02473776868283406,0.0,0.0,0.0,0.32432749362284596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,102.08249831253691,103.08249831253691,101.08249831253691,102.08249831253691,1000.0,-0.01352635496356469,,,,,,100.64882716614072,100.33676783348928,,,0.40778811104664214,0.14248236462975297,,,,,,-0.01352635496356469,0.0,0.0,0.0,0.40778811104664214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,101.28489942111736,102.28489942111736,100.28489942111736,101.28489942111736,1000.0,-0.007813277541245278,,,,,,100.70940547613849,100.37394946437665,,,0.40490420331903465,0.1949667323676093,,,,,,-0.007813277541245278,0.0,0.0,0.0,0.40490420331903465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,101.43420149657813,102.43420149657813,100.43420149657813,101.43420149657813,1000.0,0.0014740803052981644,0.013333452933492751,,,,,100.7784336685613,100.41552797544337,,,0.40994057561114516,0.2379615010163165,,,,,,0.0014740803052981644,0.013333452933492751,0.0,0.0,0.40994057561114516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,101.0880223027712,102.0880223027712,100.0880223027712,101.0880223027712,1000.0,-0.003412844865926301,0.00102895582400242,,,,,100.80791830039081,100.44190030200524,,,0.3815993296034321,0.2666890667337396,,,,,,-0.003412844865926301,0.00102895582400242,0.0,0.0,0.3815993296034321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,103.41626837869484,104.41626837869484,102.41626837869484,103.41626837869484,1000.0,0.023031868888979234,-0.0006374754734188581,,,,,101.05633259356263,100.55854218736562,,,0.540774971071599,0.32150624760131147,,,,,,0.023031868888979234,-0.0006374754734188581,0.0,0.0,0.540774971071599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,104.1653845393212,105.1653845393212,103.1653845393212,104.1653845393212,1000.0,0.007243697460473042,0.02040395034619258,,,,,101.35243277887297,100.69998698548152,,,0.7190811078721424,0.40102121965547766,,,,,,0.007243697460473042,0.02040395034619258,0.0,0.0,0.7190811078721424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,104.0387312651753,105.0387312651753,103.0387312651753,104.0387312651753,1000.0,-0.001215886397444077,0.0271889675538719,,102.20758847287269,,,101.60827072994938,100.83091813370481,,,0.8404815965119639,0.48891329502677494,,,,,,-0.001215886397444077,0.0271889675538719,0.0,0.0,0.8404815965119639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
