Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2026-01-01,100.0,101.0,99.0,100.0,500.0,,,,,,,100.0,100.0,,,0.0,0.0,,,,,
2026-01-02,100.50420168067227,101.50420168067227,99.50420168067227,100.50420168067227,500.0,0.005042016806722671,,,,,,100.04801920768308,100.01977261492833,,,0.040221216691804784,0.008044243338360957,,,,,
2026-01-03,101.00840336134453,102.00840336134453,100.00840336134453,101.00840336134453,500.0,0.0050167224080266415,,,,,,100.13948436517465,100.05854244812112,,,0.11149642119978864,0.028734678910646495,,,,,
2026-01-04,101.5126050420168,102.5126050420168,100.5126050420168,101.5126050420168,500.0,0.004991680532445919,,,,,,100.27025776296914,100.11556451062683,,,0.20628942009926732,0.06424562714837066,,,,,
2026-01-05,102.01680672268907,103.01680672268907,101.01680672268907,102.01680672268907,500.0,0.004966887417218624,,,,,,100.43659575913293,100.19012302874692,,,0.31842777928955,0.11508205757660654,,,,,
2026-01-06,102.52100840336135,103.52100840336135,101.52100840336135,102.52100840336135,500.0,0.0049423393739704835,0.025210084033613578,,,,,100.63511124905945,100.28153029833966,,,0.4428778782040581,0.18064122170209687,,,,,
2026-01-07,103.02521008403362,104.02521008403362,102.02521008403362,103.02521008403362,500.0,0.004918032786885185,0.025083612040133874,,,,,100.86273970953317,100.38912558405315,,,0.5755556922994884,0.2596241158215752,,,,,
2026-01-08,103.52941176470588,104.52941176470588,102.52941176470588,103.52941176470588,500.0,0.004893964110929794,0.024958402662229595,,,,,101.11670847669248,100.5122740617258,,,0.7131677241110879,0.35033283747947774,,,,,
2026-01-09,104.03361344537815,105.03361344537815,103.03361344537815,104.03361344537815,500.0,0.004870129870129913,0.024834437086092676,,,,,101.39450894990064,100.65036580226119,,,0.8530773677309327,0.4508817435297688,,,,,
2026-01-10,104.53781512605042,105.53781512605042,103.53781512605042,104.53781512605042,500.0,0.004846526655896577,0.02471169686985175,,102.26890756302521,,,101.69387144286729,100.80281479535097,,,0.9931927226692778,0.5593439393576706,,,,,
2026-01-11,105.04201680672269,106.04201680672269,104.04201680672269,105.04201680672269,500.0,0.004823151125401992,0.024590163934426146,,102.77310924369746,,,102.01274242990114,100.9690580114832,,,1.1318724912624134,0.6738496497386192,,,,,
2026-01-12,105.54621848739495,106.54621848739495,104.54621848739495,105.54621848739495,500.0,0.0047999999999999154,0.02446982055464919,,103.27731092436974,,,102.34926395918627,101.14855450073465,,,1.267847116495716,0.7926491430900384,,,,,
2026-01-13,106.05042016806723,107.05042016806723,105.05042016806723,106.05042016806723,500.0,0.004777070063694433,0.024350649350649345,,103.78151260504201,,,102.70175502669875,101.34078452690454,,,1.400152759037013,0.9141498662794334,,,,,
2026-01-14,106.5546218487395,107.5546218487395,105.5546218487395,106.5546218487395,500.0,0.004754358161648264,0.024232633279483107,,104.28571428571429,,,103.06869472403596,101.54524873560395,,99.99999978641026,1.5280760858789932,1.0369351101993454,,,,,
2026-01-15,107.05882352941177,108.05882352941177,106.05882352941177,107.05882352941177,500.0,0.004731861198738141,0.02411575562700974,,104.78991596638654,,,103.4487069912146,101.76146735496897,,99.99999980166666,1.6511081588045045,1.1597697199203774,,,,,
2026-01-16,107.56302521008404,108.56302521008404,106.56302521008404,107.56302521008404,500.0,0.0047095761381474865,0.02400000000000002,,105.29411764705883,,,103.84054682158313,101.98897942771859,,99.99999980166666,1.7689059778304852,1.281596971502399,,,,,
2026-01-17,108.0672268907563,109.0672268907563,107.0672268907563,108.0672268907563,500.0,0.004687499999999956,0.0238853503184715,,105.7983193277311,,,104.243087780552,102.2273420733279,,99.99999980166666,1.8812604603935767,1.4015296692806345,,,,,
2026-01-18,108.57142857142857,109.57142857142857,107.57142857142857,108.57142857142857,500.0,0.004665629860031162,0.023771790808240878,,106.30252100840337,,,104.65531071301643,102.47612977913577,,99.99999980166666,1.9880698276929962,1.5188377009631069,,,,,
2026-01-19,109.07563025210084,110.07563025210084,108.07563025210084,109.07563025210084,500.0,0.004643962848297267,0.023659305993690705,,106.80672268907563,,,105.07629352626257,102.73493371925206,,99.99999980166666,2.089317530699816,1.6329336669104488,,,,,
