Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-07-09,225.9725055332989,227.42988222637769,224.4259054004998,226.716064453125,48076100,,,,,,,226.716064453125,226.716064453125,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,227.33078272427315,231.07831900756045,227.28120909695772,230.9791717529297,62627700,0.018803728399608532,,,,,,227.122074672154,226.88324513154873,,,0.3400769355969828,0.06801538711939657,,,,,,0.009895168120173325,0.0,0.0,0.0,0.4285947794248841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,229.40280147827104,230.39421338925845,223.83107137940016,225.61561584472656,64710600,-0.023220950475743907,,,,,,226.97860240287523,226.83353417912434,,,0.17478144875110502,0.08936859944573827,,,,,,-0.008622565598673693,0.0,0.0,0.0,0.38233469570627676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,226.9540218514806,230.64207551688347,226.71607753741577,228.5601043701172,53046500,0.013050907466516382,,,,,,227.12922163785066,226.90124281406526,,,0.27817259984314546,0.1271293995252197,,,,,,0.0063076263231880425,0.0,0.0,0.0,0.6152639589474802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,234.44908623752588,235.1926451763578,231.08820043911544,232.38694763183597,62631300,0.016743268788159904,,,,,,227.62995744680163,227.1163684931935,,,0.6612822507806584,0.23395996977630745,,,,,,0.0027499528880754465,0.0,0.0,0.0,0.9107506525263034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,232.98180687397965,234.24090427881208,230.33473879844303,232.8033599853516,43234300,0.0017918921770740948,0.026849864154576464,,,,,228.12266245047306,227.3393877673958,,,0.9871214841228948,0.3845922726456249,,,,,,0.005930115520199175,0.016264015634965823,0.0,0.0,1.3913713629937092,0.0,0.0,0.010585848519610641,0.0,0.0,0.0,0.0,0.0,-0.10071116417513071,0.0,0.0,0.0
2024-07-17,227.47944931340317,229.4721968430624,224.6935843942369,226.9143524169922,57345900,-0.02529605916654276,-0.017598207254312492,,,,,228.00758530442727,227.32271971443882,,,0.7613810035489905,0.45995001882629805,,,,,,-0.014021017533931812,-0.007802996109187665,0.0,0.0,1.1348929001331953,0.0,0.0,-0.009795211145124827,0.0,0.0,0.0,0.0,0.0,-0.08433648369651126,0.0,0.0,0.0
2024-07-18,228.3023336745397,228.46096321097224,220.36112971273343,222.2547149658203,66034600,-0.020534785047924276,-0.01489657914999687,,,,,227.4596928912266,227.1239744301793,,,0.2041331266121631,0.4087866403834711,,,,,,-0.007684866404461421,-0.006864521721166028,0.0,0.0,0.5874855025735997,0.0,0.0,-0.008032057428830841,0.0,0.0,0.0,0.0,0.0,0.020460326438017873,0.0,0.0,0.0
2024-07-19,222.8892510128404,224.85224251867805,221.36246807560823,222.3836212158203,49151500,0.0005799933199159835,-0.027023452633251455,,,,,226.97625749356885,226.93807822569462,,,-0.22450027414018336,0.28212925747874024,,,,,,-0.006640414923902105,-0.01964307849677871,0.0,0.0,-0.13407458737958677,0.0,0.0,-0.007380374136472745,0.0,0.0,0.0,0.0,0.0,-0.07342614498600286,0.0,0.0,0.0
2024-07-22,225.06039989232605,225.8237912569016,221.17406723372827,222.0366058349609,48201800,-0.0015604358763572357,-0.04453925619468446,,227.06505584716797,,,226.50581447846332,226.74586362213645,,,-0.585447894580085,0.10861382706697521,,,,,,0.01030985208914803,-0.012252004095536062,0.0,0.0,-0.2568026239628125,0.0,0.0,-0.0322872520991484,0.0,0.0,0.0,0.0,0.0,-0.23038800088773503,0.0,0.0,0.0
2024-07-23,222.44308791792704,224.9910238167192,220.76759935066607,223.0775909423828,39960300,0.004688349038246775,-0.04177675547114412,,226.70120849609376,,,226.1793169988366,226.6020097915579,,,-0.7785282963887425,-0.06881459762416833,,,,,,-0.0015687320587394193,-0.0196153105056035,0.0,0.0,-0.4178348631959352,0.0,0.0,-0.022161444965540622,0.0,0.0,0.0,0.0,0.0,-0.0757269112718374,0.0,0.0,0.0
2024-07-24,222.07629380801336,222.86942645430565,215.2652980307627,216.6631774902344,61777600,-0.028754181112728316,-0.045176406064961316,,225.2696090698242,,,225.27301799801734,226.21225166209425,,,-1.4326210997277258,-0.34157589804487987,,,,,,-0.02266253442422783,-0.02820779675927987,0.0,0.0,-1.5172299424572202,0.0,0.0,-0.016968609305681448,0.0,0.0,0.0,0.0,0.0,0.07728015429176271,0.0,0.0,0.0
